id,answer,question,desc,ref
540fd9c3-7e60-438a-858d-ebd5936c5686,Risk Assessment (Đánh giá rủi ro),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Giúp ưu tiên các nỗ lực bảo mật.,,
67f5c53b-473d-42a5-b140-13e7e2bb0b05,Risk Assessment (Đánh giá rủi ro),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Xác định tác động tiềm ẩn của các vụ vi phạm bảo mật.,,
745fe851-a255-4f4b-9a6f-e72d1a11ac60,Risk Assessment (Đánh giá rủi ro),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Xác định và đánh giá các mối đe dọa và lỗ hổng tiềm tàng.,,
97c32a5b-43c9-4d7c-ba1f-b6760c39c729,Risk Assessment (Đánh giá rủi ro),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Xác định và đánh giá các mối đe dọa và lỗ hổng tiềm tàng. \n- Xác định tác động tiềm ẩn của các vụ vi phạm bảo mật. \n- Giúp ưu tiên các nỗ lực bảo mật.,,
be25366d-d72b-4184-abc6-592f25885ccd,Security Analyst (Chuyên viên phân tích bảo mật),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Giám sát các hệ thống để phát hiện mối đe dọa và phân tích dữ liệu bảo mật.,,
517a556b-bac9-403c-8229-ddf251abb010,Security Analyst (Chuyên viên phân tích bảo mật),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Giám sát các hệ thống để phát hiện mối đe dọa và phân tích dữ liệu bảo mật. \n- Họ có thể sử dụng kết quả kiểm thử xâm nhập để cải thiện khả năng giám sát.,,
d5e08083-8063-4989-8a74-99c382d1cb81,Security Analyst (Chuyên viên phân tích bảo mật),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Họ có thể sử dụng kết quả kiểm thử xâm nhập để cải thiện khả năng giám sát.,,
48798513-e03b-48b4-9623-6a81da621125,Security Architect (Kiến trúc sư bảo mật),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Họ tạo ra các hệ thống mà chuyên gia kiểm thử xâm nhập sẽ cố gắng chọc thủng.,,
6f0b47d4-7f6b-4e0d-9d1f-40933c2a32bb,Security Architect (Kiến trúc sư bảo mật),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Thiết kế các hệ thống và mạng lưới an toàn.,,
bf8fc3bd-0a98-459a-8b1d-cd4c13d1c6cd,Security Architect (Kiến trúc sư bảo mật),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Thiết kế các hệ thống và mạng lưới an toàn. \n- Họ tạo ra các hệ thống mà chuyên gia kiểm thử xâm nhập sẽ cố gắng chọc thủng.,,
bc1982c0-1aac-42f2-9740-9a0afe5fc0be,Security awareness training platforms (Nền tảng đào tạo nhận thức an toàn thông tin),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ công cụ nào?\n\n- Nền tảng đào tạo nhận thức bảo mật cho người dùng về các quy tắc an toàn tốt nhất.,,
dae6dce2-ed70-4c9c-a49a-a56b6703f137,Security Planning (Lập kế hoạch bảo mật),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Phân bổ nguồn lực cho các sáng kiến bảo mật.,,
1c17f0b1-c392-40ee-a722-e9364f4a709a,Security Planning (Lập kế hoạch bảo mật),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Tạo ra các chính sách và quy trình để định hướng nỗ lực bảo mật.,,
75236791-6849-444e-96f0-1a5937c98e85,Security Planning (Lập kế hoạch bảo mật),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Xây dựng chiến lược để giải quyết các rủi ro đã xác định.,,
b7b4c6dc-93a4-4720-a64f-21feb8c82a69,Security Planning (Lập kế hoạch bảo mật),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Xây dựng chiến lược để giải quyết các rủi ro đã xác định. \n- Tạo ra các chính sách và quy trình để định hướng nỗ lực bảo mật. \n- Phân bổ nguồn lực cho các sáng kiến bảo mật.,,
c7b6b970-9e24-4004-bce7-07b3ba661938,Servers (Máy chủ),"Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ thuật ngữ nào?\n\n- Các máy chủ cung cấp nhiều dịch vụ và ứng dụng được thiết kế để thực hiện các nhiệm vụ cụ thể. Ví dụ, một loại máy chủ có thể là ""máy chủ web"" (web server), cho phép bạn và những người khác xem nội dung của một trang web (như phần bạn đang đọc hiện tại) trên máy tính hoặc điện thoại thông minh của mình.",,
cd51a858-7aa8-42e2-aaef-90ec6525cbd8,SIEM (Security Information and Event Management - Hệ thống quản lý sự kiện và thông tin bảo mật),"Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ công cụ nào?\n\n- Hệ thống quản lý sự kiện và thông tin bảo mật, giúp thu thập và phân tích dữ liệu sự kiện bảo mật từ nhiều nguồn.",,
803dfc7f-ac41-477f-b4b1-f2df4cb0b750,Thúc đẩy chuyển đổi số an toàn,Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ mục đích nào?\n\n- Cho phép các tổ chức áp dụng các công nghệ mới một cách an toàn. \n- Hỗ trợ đổi mới sáng tạo trong khi vẫn quản lý được các rủi ro bảo mật đi kèm.,,
9bb69ce6-517b-49f8-b00d-a064316973cb,Thúc đẩy chuyển đổi số an toàn,Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây là lợi ích chỉ mục đích nào?\n\n- Hỗ trợ đổi mới sáng tạo trong khi vẫn quản lý được các rủi ro bảo mật đi kèm.,,
4e73ef20-d1c2-4623-ad89-7abcf0452f61,Thúc đẩy chuyển đổi số an toàn,Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây là nội dung chỉ mục đích nào?\n\n- Cho phép các tổ chức áp dụng các công nghệ mới một cách an toàn.,,
d952b0bd-a65f-438b-bc7b-3542fe720825,Virtual Private Network (VPN - Mạng riêng ảo),"Hackthebox m293s3316 - Bảo mật mạng: Dưới đây chỉ thuật ngữ nào?\n\n- Cung cấp các kết nối an toàn, được mã hóa qua mạng công cộng, đảm bảo tính riêng tư và toàn vẹn của dữ liệu trong quá trình truyền tải. \n- Ví dụ: Nhân viên dùng VPN để kết nối vào tài nguyên mạng nội bộ của công ty.",,
5b878c05-affa-4ad2-b97f-2ff78fbb398b,Vulnerability scanners (Trình quét lỗ hổng),"Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ công cụ nào?\n\n- Tự động xác định các điểm yếu tiềm tàng trong hệ thống và ứng dụng (Ví dụ: Nessus, OpenVAS).",,
db683ca3-02fa-4e3a-bd64-84f91652089b,Đảm bảo tính liên tục trong kinh doanh (Business Continuity),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ mục đích nào?\n\n- Duy trì tính sẵn sàng của các hệ thống và dữ liệu trọng yếu. \n- Cho phép các tổ chức duy trì hoạt động ngay cả khi đối mặt với các sự cố bảo mật hoặc thảm họa.,,
775338eb-7358-4386-b790-3bae335e7d37,Đảm bảo tính liên tục trong kinh doanh (Business Continuity),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây là lợi ích chỉ mục đích nào?\n\n- Cho phép các tổ chức duy trì hoạt động ngay cả khi đối mặt với các sự cố bảo mật hoặc thảm họa.,,
96b400dc-bece-407f-a43f-99e6f7f9fef6,Đảm bảo tính liên tục trong kinh doanh (Business Continuity),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây là nội dung chỉ mục đích nào?\n\n- Duy trì tính sẵn sàng của các hệ thống và dữ liệu trọng yếu.,,
