id,answer,question,desc,ref
c0ac4be4-af2d-432c-91f6-7db1051fed7d,phường Vĩnh Hội,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 4,
43533bb7-fcb2-4d82-b34b-998bc1c93ad1,phường Vườn Lài,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 10,
e962598b-e822-4872-a20a-be4380bb8dca,phường Xuân Lộc,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 3,
42deac24-99ae-4205-9796-b4ee646247ff,phường Xóm Chiếu,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 4,
62eba44d-0282-430b-9794-ddab5d31875c,phường Đông Hòa,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Bình Dương\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Dĩ An,
6faf0377-efa1-4ce4-ab96-fe065b45f3c8,phường Đông Hưng Thuận,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 12,
b2b96412-0aed-402f-97ba-687709ac4f97,phường Đức Nhuận,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Phú Nhuận,
78d1d816-57c0-4b2b-b7a1-9eadc5968987,xã An Nhơn Tây,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Củ Chi,
f9acbe76-e4ab-4de9-a6f5-9d4409ac9e04,xã An Thới Đông,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Cần Giờ,
f3316295-bc56-45f8-99cf-1fd7f40ed2ff,xã Bà Điểm,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Hóc Môn,
bd8051d5-f682-45e6-9f6b-55fc1e210e8f,xã Bình Chánh,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Bình Chánh,
b193adfc-a2c7-4893-a7b5-bb3c28de454c,xã Bình Hưng,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Bình Chánh,
90a2ba24-674a-4fc4-a364-218af988e5d8,xã Bình Khánh,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Cần Giờ,
183e862f-c427-4bb1-9152-509d0d97c8bd,xã Bình Lợi,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Bình Chánh,
9a055d21-867d-46c6-9681-54ec2b8e7e00,xã Bình Mỹ,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Củ Chi,
9f8adfbb-a388-4f2a-854e-4d5fdb71bf97,xã Cần Giờ,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Cần Giờ,
c3a21a62-4c4e-4e2b-a334-c6879599b6f6,xã Củ Chi,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Củ Chi,
be535d44-f2e0-4af4-9421-9222282d1fa7,xã Hiệp Phước,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Nhà Bè,
d81a68e4-54a8-4133-8bfb-dd3f1599a00f,xã Hóc Môn,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Hóc Môn,
93b7c164-a29a-489a-9f19-bb0bfdb6e4d4,xã Hưng Long,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Bình Chánh,
230e0ab8-181f-4b03-84ad-92e371b2aec6,xã Nhuận Đức,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Củ Chi,
fd96c5df-e0c6-4b10-8df2-1bc9a4dc1558,xã Nhà Bè,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Nhà Bè,
7b26ab59-a3f1-42ef-93a9-40a440b13fb7,xã Phú Hòa Đông,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Củ Chi,
322cbaf7-eded-4b7c-b1b6-7d058420be34,xã Thái Mỹ,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Củ Chi,
edd78615-6151-4e2a-9a76-9c811db25929,xã Thạnh An,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Cần Giờ,
86bb8ac8-dbde-4c90-bcc2-ef81f7f6cffa,xã Tân An Hội,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Củ Chi,
9c672f6e-1da0-44fd-ae04-7483793ec0d5,xã Tân Nhựt,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Bình Chánh,
8cf4fe00-5480-450e-98ac-0d19356c5c90,xã Tân Vĩnh Lộc,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Bình Chánh,
0a5294e5-f22b-448b-bb14-6f93c5cc0e67,xã Vĩnh Lộc,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Bình Chánh,
3f50553b-6573-4696-a445-e9d7e3a5d17b,xã Xuyên Mộc,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Bà Rịa - Vũng Tàu\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Xuyên Mộc,
9ae604fb-e9e4-411a-9fb0-430d6330221e,xã Xuân Thới Sơn,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Hóc Môn,
6a7004e8-1939-495e-80a7-c24ff0ddd66a,xã Đông Thạnh,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Huyện Hóc Môn,
