id,answer,question,hint,desc
688e3a3e-7793-4d41-ab4c-f954feeed0aa,Recovery Point Objective,"Trong kế hoạch phục hồi sau thảm họa, RPO là viết tắt của từ gì?",- Category: BC DR IR; Topics: Disaster Recovery,"- Recovery Point Objective (RPO): Mục tiêu điểm phục hồi\n- RPO là viết tắt của Recovery Point Objective (Mục tiêu điểm phục hồi), xác định mức độ mất dữ liệu tối đa có thể chấp nhận được tính bằng thời gian. Nó quyết định tần suất sao lưu dữ liệu cần thực hiện. Ví dụ, RPO 1 giờ có nghĩa là không được phép mất quá 1 giờ dữ liệu."
0437f057-af57-4900-a865-87d12e73cb33,Regularly updating software to fix vulnerabilities and bugs,Quản lý bản vá bao gồm những gì?,- Category: Security Operations; Topics: Security Hardening,"* Regularly updating software to fix vulnerabilities and bugs: Thường xuyên cập nhật phần mềm để khắc phục các lỗ hổng và lỗi\n- Quản lý bản vá là quá trình thu thập, kiểm thử và cài đặt các bản vá phần mềm (cập nhật) để khắc phục các lỗ hổng bảo mật, lỗi và cải thiện chức năng. Điều này rất cần thiết để duy trì an ninh hệ thống."
25c62438-75b4-49ae-873b-8ffbb1cfb9ab,Repeater,Thiết bị mạng nào mở rộng mạng bằng cách lặp lại tín hiệu giữa các phân đoạn?,- Category: Network Security; Topics: Network Protocols,* Repeater: Bộ lặp\n- Bộ lặp là thiết bị lớp 1 có chức năng tái tạo và khuếch đại tín hiệu để mở rộng phạm vi truyền tín hiệu trên một đoạn mạng. Nó không lọc lưu lượng truy cập hoặc đưa ra các quyết định định tuyến thông minh.
5f8d1b44-cf08-48a0-8605-7fffe1af6b96,Requiring two people to perform a sensitive operation together,Câu nào sau đây là một ví dụ về kiểm soát kép?,- Category: Security Principles; Topics: Security Controls,"* Requiring two people to perform a sensitive operation together: Yêu cầu hai người cùng thực hiện một thao tác nhạy cảm\n- Kiểm soát kép yêu cầu hai cá nhân được ủy quyền thực hiện đồng thời một thao tác nhạy cảm, chẳng hạn như mở két sắt hoặc phê duyệt một giao dịch tài chính lớn. Điều này khác với phân công nhiệm vụ (chia công việc) và xác thực hai yếu tố (xác minh danh tính)."
8fad2272-3d76-420c-a33d-ff6bb92f2d4b,Risk Acceptance,Chiến lược xử lý rủi ro nào liên quan đến việc quyết định rằng chi phí giảm thiểu rủi ro vượt quá tổn thất tiềm tàng?,- Category: Security Principles; Topics: Risk Management,"* Risk Acceptance: Chấp nhận rủi ro\n- Chấp nhận rủi ro xảy ra khi một tổ chức quyết định chấp nhận rủi ro mà không thực hiện các biện pháp kiểm soát, thường là vì chi phí giảm thiểu rủi ro vượt quá tác động tiềm tàng của rủi ro hoặc xác suất xảy ra rất thấp. Đây là một quyết định có ý thức và được ghi lại."
4b629941-df21-442f-b254-6f1aeb9def74,Risk Assessment,"Trong quản lý rủi ro, thuật ngữ nào mô tả quá trình xác định và đánh giá các mối đe dọa tiềm tàng đối với một tổ chức?",- Category: Security Principles; Topics: Risk Management,"* Risk Assessment: Đánh giá rủi ro\n- Đánh giá rủi ro là quá trình xác định các mối đe dọa tiềm tàng, điểm yếu, cũng như khả năng xảy ra và tác động của rủi ro. Giảm thiểu rủi ro là việc làm giảm rủi ro, chuyển giao rủi ro là việc dịch chuyển rủi ro (giống như bảo hiểm), và chấp nhận rủi ro là việc thừa nhận nhưng không giải quyết rủi ro."
7bb37ea2-2e7b-4d11-baea-6c8f7b305c80,Risk Mitigation,Chiến lược xử lý rủi ro nào bao gồm việc thực hiện các biện pháp bảo vệ để giảm khả năng xảy ra hoặc tác động của rủi ro?,- Category: Security Principles; Topics: Risk Management,"* Risk Mitigation: Giảm thiểu rủi ro\n- Giảm thiểu rủi ro bao gồm việc triển khai các biện pháp kiểm soát và bảo vệ để giảm khả năng xảy ra hoặc tác động của rủi ro. Ví dụ như cài đặt tường lửa, triển khai mã hóa hoặc thiết lập các quy trình sao lưu."
02b5dd05-7ed1-4389-8575-7da93b33827e,Role-Based Access Control (RBAC),Mô hình kiểm soát truy cập nào được sử dụng phổ biến nhất trong các tổ chức thương mại để quản lý quyền truy cập của nhân viên?,- Category: Access Controls; Topics: Access Controls,"* Role-Based Access Control (RBAC): Kiểm soát truy cập dựa trên vai trò\n- RBAC là mô hình kiểm soát truy cập được sử dụng phổ biến nhất trong các tổ chức thương mại vì nó liên kết quyền hạn với vai trò công việc, đơn giản hóa việc quản trị và có khả năng mở rộng tốt. Người dùng được chỉ định vai trò dựa trên trách nhiệm của họ."
01a14636-d014-40aa-b247-d58327688f82,Security awareness training program,Câu nào sau đây là một ví dụ về biện pháp kiểm soát an ninh hành chính?,- Category: Security Principles; Topics: Security Controls,"* Security awareness training program: Chương trình đào tạo nâng cao nhận thức về an ninh\n- Các biện pháp kiểm soát hành chính là các biện pháp kiểm soát dựa trên chính sách, quy trình hoặc đào tạo. Đào tạo nâng cao nhận thức về an ninh là một biện pháp kiểm soát hành chính. Mã hóa là một biện pháp kiểm soát kỹ thuật, hệ thống sinh trắc học là biện pháp kiểm soát kỹ thuật, và hệ thống chữa cháy là một biện pháp kiểm soát vật lý."
d6b5234e-ff65-48ed-9b40-eef58ddaeb02,Security Information and Event Management (SIEM),Hoạt động bảo mật nào bao gồm việc giám sát và phản hồi các sự kiện bảo mật trong thời gian thực?,- Category: Security Operations; Topics: Security Operations,"* Security Information and Event Management (SIEM): Quản lý thông tin và sự kiện an ninh\n- Hệ thống SIEM (Quản lý thông tin và sự kiện bảo mật) thu thập, tổng hợp và phân tích các sự kiện bảo mật từ nhiều nguồn khác nhau trong thời gian thực để phát hiện các mối đe dọa và cho phép phản ứng nhanh chóng. Chúng cung cấp khả năng hiển thị tập trung về tình trạng bảo mật."
bc5730ca-c14c-4ac4-abc7-8e687e8af625,Security Policy Documents,Câu nào sau đây là một ví dụ về bằng chứng hành chính trong một cuộc điều tra an ninh?,- Category: Security Principles; Topics: Governance Ethics,"- Security Policy Documents: Tài liệu chính sách bảo mật\n- Bằng chứng hành chính bao gồm các tài liệu như chính sách, quy trình, tiêu chuẩn và hồ sơ đào tạo. Ảnh chụp ổ cứng, bản ghi gói dữ liệu và bản sao bộ nhớ là các loại bằng chứng kỹ thuật hoặc vật lý."
d42e4248-d0c0-4b4c-bae2-f5f1fde6b614,Sending falsified ARP messages to link the attacker's MAC address with another IP address,ARP Spoofing là gì?,- Category: Network Security; Topics: Network Attacks,* Sending falsified ARP messages to link the attacker's MAC address with another IP address: Gửi các thông báo ARP giả mạo để liên kết địa chỉ MAC của kẻ tấn công với một địa chỉ IP khác\n- Tấn công giả mạo ARP (hay tấn công đầu độc ARP) liên quan đến việc gửi các thông điệp ARP giả mạo để liên kết địa chỉ MAC của kẻ tấn công với địa chỉ IP của thiết bị khác. Điều này có thể chuyển hướng lưu lượng truy cập qua máy của kẻ tấn công để chặn hoặc sửa đổi.
86587365-0de6-4a69-aa2b-ed52e7dae896,Simulation Testing,Hoạt động bảo mật nào liên quan đến việc kiểm tra các quy trình khôi phục sau sự cố mà không làm gián đoạn hệ thống sản xuất?,- Category: Security Operations; Topics: Security Operations,* Simulation Testing: Kiểm thử mô phỏng\n- Kiểm thử mô phỏng bao gồm việc kiểm tra các quy trình khôi phục sau sự cố và duy trì hoạt động kinh doanh bằng cách sử dụng các kịch bản mô phỏng mà không làm gián đoạn hệ thống sản xuất. Điều này giúp xác thực khả năng khôi phục và xác định các lỗ hổng một cách có kiểm soát.
d7e3bb2f-5641-4a0f-b6cb-a8352d816f9a,SLE = Asset Value × Exposure Factor,Công thức tính toán tổn thất kỳ vọng đơn lẻ (SLE) là gì?,- Category: Security Principles; Topics: Risk Management,- Mức tổn thất dự kiến ​​đơn lẻ (SLE) được tính bằng Giá trị tài sản (AV) × Hệ số rủi ro (EF). Hệ số rủi ro thể hiện tỷ lệ phần trăm tổn thất có thể xảy ra từ một sự cố đơn lẻ. SLE thể hiện tổn thất tiền tệ dự kiến ​​từ một sự cố đơn lẻ.
cdbd81c2-e7df-41f3-8654-733a2caf908a,Social Engineering,Loại tấn công nào liên quan đến việc lừa người dùng tiết lộ thông tin đăng nhập của họ?,- Category: Access Controls; Topics: Authentication,"* Social Engineering: Tấn công phi kỹ thuật\n- Tấn công phi kỹ thuật (social engineering) liên quan đến việc thao túng người khác để họ tiết lộ thông tin mật hoặc thực hiện các hành động làm tổn hại đến an ninh. Lừa đảo (phishing), giả mạo danh tính (pretexting) và dụ dỗ (baiting) là những kỹ thuật tấn công phi kỹ thuật phổ biến nhắm vào thông tin đăng nhập."
7af20c96-9dd6-44e8-adde-ebd7ca4c75d1,Something you are,Dấu vân tay và quét võng mạc thuộc loại yếu tố xác thực nào?,- Category: Access Controls; Topics: Authentication,"* Something you are: Bạn là một người như thế nào?\n- Các đặc điểm sinh trắc học như dấu vân tay, quét võng mạc và nhận diện khuôn mặt là những yếu tố ""xác định bạn là ai"". Mật khẩu là những gì bạn biết, mã xác thực là những gì bạn sở hữu, và vị trí là nơi bạn đang ở."
951d2fca-d5cd-4672-af28-48d31eefb339,SSH File Transfer Protocol (SFTP),Giao thức nào thường được sử dụng để truyền tải tập tin một cách an toàn qua mạng?,- Category: Network Security; Topics: Network Protocols,"* SSH File Transfer Protocol (SFTP): Giao thức truyền tệp SSH\n- SFTP (Giao thức truyền tệp SSH) cung cấp khả năng truyền tệp an toàn bằng cách mã hóa cả lệnh và dữ liệu. FTP, HTTP và Telnet truyền dữ liệu dưới dạng văn bản thuần và không an toàn cho việc truyền tệp nhạy cảm."
b708ffaf-131c-412c-b456-5cd2c7e090ef,Star topology,Cấu trúc mạng nào kết nối từng thiết bị với bộ định tuyến hoặc bộ chuyển mạch trung tâm?,- Category: Network Security; Topics: Network Security,"* Star Topology: Cấu trúc mạng hình sao\n- Trong cấu trúc mạng hình sao, tất cả các thiết bị đều kết nối với một bộ điều khiển trung tâm hoặc bộ chuyển mạch. Cấu trúc mạng hình bus sử dụng một cáp duy nhất, cấu trúc mạng hình vòng kết nối các thiết bị theo hình tròn, và cấu trúc mạng lưới kết nối các thiết bị với nhiều thiết bị khác."
c7a473f7-feff-4b72-929b-0994ce32bbb4,Subject,Thành phần kiểm soát truy cập nào đại diện cho thực thể yêu cầu truy cập vào tài nguyên?,- Category: Access Controls; Topics: Access Controls,"* Subject: Chủ thể\n- Trong kiểm soát truy cập, chủ thể là thực thể chủ động (người dùng, tiến trình hoặc hệ thống) yêu cầu truy cập vào tài nguyên. Đối tượng là tài nguyên thụ động được truy cập (tệp tin, cơ sở dữ liệu, máy in). Quyền hạn xác định những hành động nào được cho phép."
d34edc63-ac7a-49a0-bba3-ba27318d5abb,Symmetric uses one key; asymmetric uses a key pair (public and private),Sự khác biệt giữa mã hóa đối xứng và mã hóa bất đối xứng là gì?,- Category: Security Operations; Topics: Data Security,* Symmetric uses one key; asymmetric uses a key pair (public and private): Hệ thống đối xứng sử dụng một khóa; hệ thống bất đối xứng sử dụng một cặp khóa (khóa công khai và khóa riêng tư)\n- Mã hóa đối xứng sử dụng một khóa chung duy nhất cho cả mã hóa và giải mã. Mã hóa bất đối xứng sử dụng một cặp khóa: khóa công khai để mã hóa và khóa riêng tư để giải mã. Mã hóa đối xứng nhanh hơn đối với dữ liệu lớn; mã hóa bất đối xứng cho phép trao đổi khóa và chữ ký số.
5a82c775-6f38-4ab5-be1f-735b39f9e665,SYN Flood,Loại tấn công nào liên quan đến việc gửi một lượng lớn gói tin SYN mà không hoàn tất quá trình bắt tay TCP?,- Category: Network Security; Topics: Network Attacks,"- Tấn công SYN flood là một loại tấn công từ chối dịch vụ (DoS) trong đó kẻ tấn công gửi nhiều gói tin SYN nhưng không bao giờ hoàn tất quá trình bắt tay ba bước TCP. Điều này làm cạn kiệt tài nguyên kết nối của mục tiêu, ngăn chặn các kết nối hợp pháp."
eb1ea5c8-d9e8-41f1-8ca3-487092f95ff5,Synchronous Token,Cơ chế xác thực nào sử dụng mật khẩu dùng một lần và thay đổi định kỳ?,- Category: Access Controls; Topics: Authentication,"* Synchronous Token: Token đồng bộ\n- Các token đồng bộ tạo ra mật khẩu dùng một lần, thay đổi định kỳ (thường là 30-60 giây một lần) dựa trên một khóa bí mật được chia sẻ và đồng bộ hóa thời gian. Ví dụ bao gồm RSA SecurID và các ứng dụng xác thực."
6a61467b-c164-4c5a-8a02-789ac10fc787,System Hardening,Quá trình nào bao gồm việc loại bỏ hoặc vô hiệu hóa các dịch vụ và ứng dụng không cần thiết để giảm thiểu bề mặt tấn công?,- Category: Security Operations; Topics: Security Hardening,"* System Hardening: Tăng cường bảo mật hệ thống\n- Tăng cường bảo mật hệ thống là quá trình bảo vệ hệ thống bằng cách giảm thiểu bề mặt tấn công – loại bỏ các dịch vụ không cần thiết, vô hiệu hóa các cổng không sử dụng, áp dụng các bản vá bảo mật và cấu hình các thiết lập bảo mật."
6fa5d199-46a1-4d21-affe-63b3c3c3d244,The assurance that someone cannot deny the validity of an action or transaction,"Trong an ninh thông tin, non-repudiation là gì?",- Category: Security Principles; Topics: CIA Triad,"* The assurance that someone cannot deny the validity of an action or transaction: Đảm bảo rằng không ai có thể phủ nhận tính hợp lệ của một hành động hoặc giao dịch\n- Tính không thể phủ nhận đảm bảo rằng một bên không thể phủ nhận tính xác thực của chữ ký hoặc việc gửi tin nhắn. Điều này thường đạt được thông qua chữ ký điện tử, nhật ký kiểm toán và dấu thời gian cung cấp bằng chứng về nguồn gốc và tính toàn vẹn."
13408f8a-69b5-43bb-bdcb-d92715da1f35,The risk that remains after controls have been implemented,"Trong bối cảnh quản lý rủi ro, rủi ro còn lại là gì?",- Category: Security Principles; Topics: Risk Management,* The risk that remains after controls have been implemented: Rủi ro vẫn còn tồn tại sau khi các biện pháp kiểm soát đã được thực hiện\n- Rủi ro còn lại là rủi ro vẫn tồn tại sau khi các biện pháp kiểm soát an ninh đã được thực hiện. Tổng rủi ro trừ đi rủi ro được giảm thiểu nhờ các biện pháp kiểm soát bằng rủi ro còn lại. Các tổ chức thường hướng đến việc giảm rủi ro còn lại xuống mức chấp nhận được hơn là loại bỏ hoàn toàn rủi ro.
e260acb5-31a4-430f-9156-cd6a47f644c9,They are publicly known and easily exploited by attackers,Mối lo ngại chính về bảo mật khi sử dụng mật khẩu mặc định trên hệ thống là gì?,- Category: Access Controls; Topics: Authentication,* They are publicly known and easily exploited by attackers: Chúng được công khai và dễ bị tin tặc khai thác\n- Mật khẩu mặc định được công khai (thường được ghi trong sách hướng dẫn sử dụng sản phẩm hoặc trên mạng) và dễ bị kẻ tấn công lợi dụng. Thay đổi mật khẩu mặc định trong quá trình cài đặt hệ thống là một biện pháp bảo mật quan trọng để ngăn chặn truy cập trái phép.
72c90923-3f11-41b0-b01f-440bc5617a2f,"To centrally monitor, detect, analyze, and respond to security incidents",Mục đích chính của SOC là gì?,- Category: Security Operations; Topics: Security Operations,"* To centrally monitor, detect, analyze, and respond to security incidents: Để giám sát, phát hiện, phân tích và phản hồi các sự cố an ninh một cách tập trung\n- Trung tâm điều hành an ninh (SOC) là một cơ sở tập trung nơi các chuyên gia an ninh giám sát, phát hiện, phân tích và ứng phó với các sự cố an ninh mạng. Nó thường hoạt động 24/7 để cung cấp khả năng giám sát an ninh liên tục."
f96ab90e-c3f2-433c-b2e2-dd0649cc92f2,"To collect, store, and analyze event data for security monitoring and compliance",Mục đích chính của việc quản lý nhật ký trong hoạt động bảo mật là gì?,- Category: Security Operations; Topics: Security Operations,"* To collect, store, and analyze event data for security monitoring and compliance: Thu thập, lưu trữ và phân tích dữ liệu sự kiện để giám sát an ninh và tuân thủ quy định\n- Quản lý nhật ký bao gồm việc thu thập, lưu trữ và phân tích dữ liệu nhật ký từ nhiều hệ thống và ứng dụng khác nhau. Nó hỗ trợ giám sát an ninh, điều tra sự cố, khắc phục sự cố và đáp ứng các yêu cầu tuân thủ."
6a28daa1-f9e6-42a5-a8b8-4ebedf32dadd,To define how long data should be kept and when it should be deleted,Chính sách lưu giữ dữ liệu có mục đích gì?,- Category: Security Operations; Topics: Data Security,"* To define how long data should be kept and when it should be deleted: Xác định thời gian lưu giữ dữ liệu và thời điểm xóa dữ liệu\n- Chính sách lưu giữ dữ liệu quy định thời gian lưu giữ các loại dữ liệu khác nhau dựa trên nhu cầu kinh doanh, yêu cầu pháp lý và tuân thủ quy định. Chúng cũng xác định thời điểm dữ liệu cần được xóa một cách an toàn."
911d3ebb-fe6b-4c75-b926-60b4d9dbf27b,To define the access rights of subjects to objects in a structured format,Mục đích của ma trận kiểm soát truy cập là gì?,- Category: Access Controls; Topics: Access Controls,"* To define the access rights of subjects to objects in a structured format: Xác định quyền truy cập của các chủ thể vào các đối tượng theo định dạng có cấu trúc\n- Ma trận kiểm soát truy cập là một bảng xác định quyền truy cập của các chủ thể (người dùng, tiến trình) đối với các đối tượng (tệp, tài nguyên). Mỗi hàng đại diện cho một chủ thể, mỗi cột đại diện cho một đối tượng, và các ô chứa các quyền truy cập được cho phép."
b50fe5ff-847b-4b9d-b877-ee4e79c40b2d,"To ensure changes are authorized, tested, and documented before implementation",Mục tiêu chính của quản lý thay đổi trong hoạt động an ninh là gì?,- Category: Security Operations; Topics: Security Operations,"* To ensure changes are authorized, tested, and documented before implementation: Để đảm bảo các thay đổi được phê duyệt, kiểm tra và ghi lại trước khi thực hiện\n- Quản lý thay đổi đảm bảo rằng các sửa đổi đối với hệ thống được ủy quyền, kiểm thử, ghi chép và triển khai đúng cách với rủi ro tối thiểu. Nó ngăn chặn các thay đổi trái phép có thể gây ra lỗ hổng bảo mật hoặc lỗi hệ thống."
cb41b4a9-7619-4bbc-8062-d45165275d27,To ensure data cannot be recovered from discarded storage media,Mục tiêu chính của việc tiêu hủy an toàn các phương tiện lưu trữ dữ liệu là gì?,- Category: Security Operations; Topics: Data Security,"* To ensure data cannot be recovered from discarded storage media: Để đảm bảo dữ liệu không thể được khôi phục từ các phương tiện lưu trữ đã bị loại bỏ\n- Việc tiêu hủy phương tiện lưu trữ an toàn đảm bảo dữ liệu được xóa hoàn toàn khỏi phương tiện lưu trữ trước khi tiêu hủy, ngăn chặn việc khôi phục trái phép. Các phương pháp bao gồm khử từ, phá hủy vật lý và xóa mã hóa, tùy thuộc vào độ nhạy cảm của dữ liệu."
12cc9e86-6b45-41e7-aa92-3047d4991246,"To establish policies, standards, and procedures for managing security",Mục đích chính của các quy trình quản trị trong an ninh thông tin là gì?,- Category: Security Principles; Topics: Governance Ethics,"* To establish policies, standards, and procedures for managing security: Thiết lập các chính sách, tiêu chuẩn và quy trình để quản lý an ninh\n- Các quy trình quản trị thiết lập khuôn khổ để quản lý an ninh thông qua các chính sách, tiêu chuẩn, thủ tục và hướng dẫn. Chúng cung cấp định hướng và giám sát, trong khi việc triển khai kỹ thuật và giám sát là các hoạt động vận hành."
a89e1113-fcf7-488c-9232-1335145e5c9b,To hide sensitive data by replacing it with fictitious but realistic data,Che giấu dữ liệu được sử dụng để làm gì?,- Category: Security Operations; Topics: Data Security,"* To hide sensitive data by replacing it with fictitious but realistic data: Che giấu dữ liệu nhạy cảm bằng cách thay thế nó bằng dữ liệu giả nhưng trông rất thật\n- Che giấu dữ liệu (hay làm mờ dữ liệu) là phương pháp ẩn dữ liệu nhạy cảm bằng cách thay thế nó bằng dữ liệu giả nhưng có cấu trúc tương tự. Phương pháp này được sử dụng để bảo vệ dữ liệu trong môi trường phi sản xuất (kiểm thử, phát triển) trong khi vẫn duy trì định dạng dữ liệu và tính toàn vẹn tham chiếu."
29310183-f017-400a-988b-5df91561a82b,To host public-facing services while isolating them from the internal network,DMZ trong kiến ​​trúc mạng có mục đích gì?,- Category: Network Security; Topics: Network Security,"* To host public-facing services while isolating them from the internal network: Cung cấp các dịch vụ hướng đến người dùng công cộng đồng thời cách ly chúng khỏi mạng nội bộ\n- DMZ là một phân đoạn mạng nằm giữa mạng nội bộ và internet, lưu trữ các dịch vụ hướng ra công cộng (như máy chủ web) đồng thời cung cấp vùng đệm bảo vệ mạng nội bộ nếu các dịch vụ này bị xâm phạm."
11cc7de9-f3fd-4e8f-8730-1867b6e41958,To maintain ongoing awareness of security posture and detect changes,Mục tiêu chính của việc giám sát liên tục trong lĩnh vực an ninh là gì?,- Category: Security Principles; Topics: Governance Ethics,"* To maintain ongoing awareness of security posture and detect changes: Để duy trì nhận thức liên tục về tình hình an ninh và phát hiện các thay đổi\n- Giám sát liên tục duy trì nhận thức thường trực về tình trạng an ninh của tổ chức bằng cách thường xuyên đánh giá các biện pháp kiểm soát an ninh, lỗ hổng và mối đe dọa. Điều này cho phép phát hiện kịp thời các vấn đề an ninh và hỗ trợ việc ra quyết định dựa trên rủi ro."
80f85015-3eef-4e28-a556-754dd120db03,To monitor and control incoming and outgoing network traffic based on security rules,Chức năng chính của tường lửa trong bảo mật mạng là gì?,- Category: Network Security; Topics: Firewalls,"* To monitor and control incoming and outgoing network traffic based on security rules: Giám sát và kiểm soát lưu lượng mạng đến và đi dựa trên các quy tắc bảo mật\n- Tường lửa giám sát và lọc lưu lượng mạng dựa trên các quy tắc bảo mật được định sẵn, cho phép hoặc chặn lưu lượng để bảo vệ tài nguyên mạng. Tường lửa không mã hóa lưu lượng (đó là vai trò của mã hóa), không gán địa chỉ IP (vai trò của DHCP) hoặc không phân giải tên miền (vai trò của DNS)."
f3bba92e-2f18-4cdd-abe9-7c33a5adeb43,To protect against brute force attacks by disabling accounts after failed login attempts,Chính sách khóa tài khoản có mục đích gì?,- Category: Access Controls; Topics: Authentication,* To protect against brute force attacks by disabling accounts after failed login attempts: Để bảo vệ chống lại các cuộc tấn công vét cạn mật khẩu bằng cách vô hiệu hóa tài khoản sau các lần đăng nhập không thành công\n- Chính sách khóa tài khoản giúp bảo vệ chống lại các cuộc tấn công vét cạn bằng cách tạm thời hoặc vĩnh viễn vô hiệu hóa tài khoản sau một số lần đăng nhập không thành công nhất định. Điều này ngăn chặn kẻ tấn công liên tục thử các mật khẩu khác nhau
25e95b28-7c6b-46d5-b9b0-1799c7e58fbe,To provide a record of activities for accountability and investigation,Nhật ký kiểm toán có mục đích gì trong bảo mật thông tin?,- Category: Security Principles; Topics: Security Controls,"* To provide a record of activities for accountability and investigation: Cung cấp hồ sơ hoạt động để phục vụ mục đích giải trình và điều tra\n- Nhật ký kiểm toán (log) cung cấp bản ghi theo trình tự thời gian về các hoạt động của hệ thống, hành động của người dùng và các sự kiện bảo mật. Chúng hỗ trợ việc giải trình trách nhiệm, điều tra sự cố, đáp ứng các yêu cầu tuân thủ và phân tích pháp y."
ae6c535b-9fc7-4da1-83c4-93b59a89a0d8,"To provide authentication, integrity, and non-repudiation",Chữ ký điện tử có mục đích gì?,- Category: Security Operations; Topics: Data Security,"* To provide authentication, integrity, and non-repudiation: Nhằm đảm bảo tính xác thực, tính toàn vẹn và tính không thể chối bỏ\n- Chữ ký số sử dụng mật mã bất đối xứng để cung cấp tính xác thực (xác minh người gửi), tính toàn vẹn (phát hiện các sửa đổi) và tính không thể chối bỏ (ngăn người gửi phủ nhận việc họ đã gửi tin nhắn)."
d6f67e2e-6679-42d6-8fb3-d9fc8e462495,To provide encrypted communications between clients and servers,Mục đích chính của SSL/TLS là gì?,- Category: Network Security; Topics: Network Protocols,"* To provide encrypted communications between clients and servers: Cung cấp khả năng liên lạc được mã hóa giữa máy khách và máy chủ\n- SSL (Secure Sockets Layer) và phiên bản kế nhiệm TLS (Transport Layer Security) cung cấp khả năng mã hóa thông tin liên lạc giữa máy khách và máy chủ. Chúng đảm bảo tính bảo mật, toàn vẹn và xác thực cho dữ liệu được truyền qua mạng, thường được sử dụng cho HTTPS."
9f7d3f85-7251-4dd2-aaf7-4afcfb71da2f,To provide recommended practices that are not mandatory,Hướng dẫn trong quản trị an ninh có mục đích gì?,- Category: Security Principles; Topics: Governance Ethics,"* To provide recommended practices that are not mandatory: Cung cấp các khuyến nghị về thực hành nhưng không bắt buộc\n- Các hướng dẫn cung cấp các khuyến nghị về thực hành và lời khuyên nhưng không mang tính bắt buộc. Chính sách là các yêu cầu bắt buộc, tiêu chuẩn quy định cách đáp ứng các chính sách, và quy trình cung cấp hướng dẫn từng bước."
dc4ae735-47a7-490c-b7da-4aa72dd41749,To respond to and manage security incidents,Mục đích chính của CSIRT là gì?,- Category: BC DR IR; Topics: Incident Response,"* To respond to and manage security incidents: Để ứng phó và quản lý các sự cố an ninh\n- Nhóm ứng phó sự cố an ninh máy tính (CSIRT) chịu trách nhiệm tiếp nhận, phân tích và xử lý các sự cố an ninh. Họ điều phối việc xử lý sự cố, tiến hành điều tra pháp y và giúp ngăn ngừa các sự cố trong tương lai."
85e617d6-f864-4d71-8b09-a8dfc72ecade,To specify what objects a subject can access and what operations are permitted,Bảng năng lực trong kiểm soát truy cập có mục đích gì?,- Category: Access Controls; Topics: Access Controls,"* To specify what objects a subject can access and what operations are permitted: Để xác định những đối tượng mà một chủ thể có thể truy cập và những thao tác nào được cho phép\n- Bảng khả năng (gắn liền với một đối tượng) liệt kê các đối tượng mà đối tượng đó có thể truy cập và các thao tác được cho phép trên mỗi đối tượng. Nó là một giải pháp thay thế cho danh sách kiểm soát truy cập (ACL), vốn được gắn liền với các đối tượng."
d9323e77-e39b-4eaa-9333-321cac54ede0,To verify that users have only the access they need and remove unnecessary permissions,Mục đích của việc xem xét quyền truy cập định kỳ là gì?,- Category: Access Controls; Topics: Access Controls,* To verify that users have only the access they need and remove unnecessary permissions: Để xác minh rằng người dùng chỉ có quyền truy cập cần thiết và loại bỏ các quyền không cần thiết\n- Việc xem xét lại quyền truy cập định kỳ (còn gọi là chứng nhận lại hoặc xác thực lại) xác minh rằng người dùng có quyền truy cập phù hợp dựa trên trách nhiệm công việc hiện tại của họ. Điều này giúp xác định và loại bỏ các quyền không cần thiết hoặc quá mức có thể đã tích lũy theo thời gian.
b6810eac-d561-427d-af03-391f620327ec,Transmission Control Protocol (TCP),"Giao thức nào hoạt động ở lớp Vận chuyển và cung cấp khả năng truyền thông đáng tin cậy, hướng kết nối?",- Category: Network Security; Topics: Network Protocols,"* Transmission Control Protocol (TCP): Giao thức kiểm soát truyền tải\n- TCP (Transmission Control Protocol) hoạt động ở lớp Vận chuyển và cung cấp khả năng giao tiếp đáng tin cậy, hướng kết nối với chức năng kiểm tra lỗi và truyền lại. UDP là giao thức không hướng kết nối, IP hoạt động ở lớp Mạng, và ICMP được sử dụng cho mục đích chẩn đoán."
a38436da-5d14-4f55-8347-64eeaef2bb73,Two or more authentication factors from different categories,Xác thực đa yếu tố yêu cầu người dùng cung cấp:,- Category: Access Controls; Topics: Authentication,"* Two or more authentication factors from different categories: Hai hoặc nhiều yếu tố xác thực từ các danh mục khác nhau\n- Xác thực đa yếu tố (MFA) yêu cầu hai hoặc nhiều yếu tố xác thực từ các danh mục khác nhau: thứ bạn biết (mật khẩu), thứ bạn có (mã thông báo) hoặc thứ bạn là (sinh trắc học). Sử dụng hai mật khẩu thuộc cùng một danh mục không phải là MFA."
9d12f583-0922-43d2-9fa2-3d2dfef4ea32,User Behavior Analytics (UBA),Phương pháp bảo mật nào liên quan đến việc phân tích các mẫu hành vi người dùng để phát hiện các bất thường?,- Category: Security Operations; Topics: Security Operations,* User Behavior Analytics (UBA): Phân tích hành vi người dùng\n- Phân tích hành vi người dùng (UBA) sử dụng học máy và phân tích thống kê để thiết lập các tiêu chuẩn về hoạt động bình thường của người dùng và phát hiện các bất thường có thể cho thấy tài khoản bị xâm phạm hoặc các mối đe dọa nội bộ.
