id,answer,question,hint,desc
7b2b1888-08d9-4092-9637-f6c2bdf00442,Detective control,Một nhóm bảo mật triển khai máy chủ honeypot được thiết kế để trông giống như một máy chủ cơ sở dữ liệu dễ bị tấn công. Loại kiểm soát CHÍNH mà honeypot này phục vụ là gì?,* Kiểm soát thám tử,"- Category: General Concepts; Topics: Security Controls\n\n* Detective control: Kiểm soát thám tử\n- Chức năng chính của honeypot là hoạt động như một công cụ kiểm soát phát hiện. Mục đích chính của nó là phát hiện và giám sát các nỗ lực truy cập trái phép bằng cách dụ kẻ tấn công vào một hệ thống giả mạo. Mặc dù honeypot cũng có thể đóng vai trò như một công cụ kiểm soát răn đe (nếu sự tồn tại của chúng được biết đến), giá trị chính của chúng nằm ở việc phát hiện các cuộc xâm nhập và thu thập thông tin tình báo về các kỹ thuật, công cụ và hành vi của kẻ tấn công."
fa72c254-7ab3-4f75-909e-ac9dabb7226b,Deterrent physical control,Một công ty lắp đặt camera an ninh khắp tòa nhà văn phòng để ngăn chặn sự xâm nhập trái phép. Đây là loại biện pháp kiểm soát an ninh nào?,* Kiểm soát vật lý mang tính răn đe,"- Category: General Concepts; Topics: Security Control\n\n* Deterrent physical control: Kiểm soát vật lý mang tính răn đe\n- Camera an ninh được đặt ở vị trí dễ nhìn thấy đóng vai trò như một biện pháp kiểm soát vật lý mang tính răn đe, bởi mục đích chính của chúng là ngăn chặn các hoạt động xấu bằng cách cho những kẻ tấn công tiềm năng biết rằng chúng đang bị theo dõi. Mặc dù camera cũng có khả năng ghi lại sự việc (phát hiện vi phạm), nhưng việc đặt chúng ở vị trí dễ nhìn thấy chủ yếu nhằm mục đích ngăn chặn hành vi trái phép."
480ba222-f494-4db8-a8b7-b0aaf064928c,Differential backups capture changes since the last full backup; incremental backups capture changes since the last backup of any type,Sự khác biệt chính giữa sao lưu khác biệt và sao lưu gia tăng là gì?,* Sao lưu khác biệt ghi lại những thay đổi kể từ lần sao lưu đầy đủ gần nhất; sao lưu gia tăng ghi lại những thay đổi kể từ lần sao lưu bất kỳ loại nào gần nhất,"- Category: Security Operations; Topics: Incident Response\n\n* Differential backups capture changes since the last full backup; incremental backups capture changes since the last backup of any type: Sao lưu khác biệt ghi lại những thay đổi kể từ lần sao lưu đầy đủ gần nhất; sao lưu gia tăng ghi lại những thay đổi kể từ lần sao lưu bất kỳ loại nào gần nhất\n- Sao lưu khác biệt (differential backup) ghi lại tất cả các thay đổi kể từ lần sao lưu đầy đủ gần nhất, kích thước tệp sao lưu sẽ tăng lên mỗi ngày. Sao lưu gia tăng (incremental backup) chỉ ghi lại các thay đổi kể từ lần sao lưu gần nhất thuộc bất kỳ loại nào (đầy đủ hoặc gia tăng), dẫn đến các tệp sao lưu riêng lẻ nhỏ hơn. Sao lưu khác biệt tạo chậm hơn nhưng khôi phục nhanh hơn (chỉ cần bản sao lưu đầy đủ + bản sao lưu khác biệt mới nhất), trong khi sao lưu gia tăng tạo nhanh hơn nhưng có thể khôi phục chậm hơn (cần bản sao lưu đầy đủ + tất cả các bản sao lưu gia tăng)."
3c31daf6-00ff-4bf7-8aa7-cd89e87c89eb,Diffie-Hellman (DH),Hai bên cần thiết lập một khóa bí mật chung thông qua một kênh không an toàn mà không cần trao đổi bất kỳ thông tin bí mật nào trước đó. Thuật toán nào cho phép điều này?,,"- Category: Security Architecture; Topics: Cryptography\n\n- Diffie-Hellman (DH) là một thuật toán trao đổi khóa cho phép hai bên thiết lập một khóa bí mật chung qua một kênh không an toàn. Mỗi bên tạo ra một cặp khóa công khai/riêng tư và trao đổi các giá trị công khai. Thông qua các phép toán học, cả hai bên độc lập tính toán cùng một khóa bí mật chung mà không cần truyền nó đi. DH là nền tảng của các giao thức như TLS và IPSec để thiết lập các khóa mã hóa phiên."
03e88c98-5419-46d0-9edf-d309974ee191,Diffie-Hellman key exchange,Một kỹ sư bảo mật cần triển khai mã hóa cho phép hai bên thiết lập một bí mật chung qua kênh không an toàn mà không cần trao đổi khóa trước đó. Nên sử dụng giao thức mã hóa nào?,* Trao đổi khóa Diffie-Hellman,- Category: Security Architecture; Topics: Cryptography\n\n* Diffie-Hellman key exchange: Trao đổi khóa Diffie-Hellman\n- Giao thức trao đổi khóa Diffie-Hellman (DH) cho phép hai bên độc lập tạo ra một khóa bí mật chung thông qua kênh liên lạc không bảo mật. Không bên nào cần phải biết trước khóa của bên kia. Khóa bí mật chung này sau đó có thể được sử dụng để tạo ra các khóa mã hóa đối xứng nhằm đảm bảo liên lạc an toàn.
571227a7-bbf8-44a6-9591-ea1d8a4f9232,Digital signatures and non-repudiation,Một nhà phát triển ký bản phát hành phần mềm bằng khóa riêng của họ. Người dùng xác minh chữ ký bằng khóa công khai của nhà phát triển. Những khái niệm mật mã nào đang được áp dụng?,* Chữ ký số và tính không thể phủ nhận,"- Category: Security Architecture; Topics: Cryptography\n\n* Digital signatures and non-repudiation: Chữ ký số và tính không thể phủ nhận\n- Chữ ký số sử dụng mật mã bất đối xứng để đảm bảo tính xác thực, tính toàn vẹn và tính không thể phủ nhận. Nhà phát triển ký bằng khóa riêng của họ (chỉ họ sở hữu), và bất kỳ ai cũng có thể xác minh chữ ký bằng khóa công khai tương ứng. Điều này chứng minh phần mềm đã được nhà phát triển ký (xác thực), không bị sửa đổi (tính toàn vẹn), và nhà phát triển không thể phủ nhận việc đã ký phần mềm đó (tính không thể phủ nhận)."
f09ea944-d5d4-4aa1-b1b0-98f7965d020c,Directory traversal,Kẻ tấn công sử dụng URL https://example.com/files?path=../../../../etc/passwd để cố gắng đọc tệp mật khẩu của máy chủ. Đây là loại tấn công nào?,* Tấn công duyệt thư mục,- Category: Threats Vulnerabilities; Topics: Attack Type\n\n* Directory traversal: Tấn công duyệt thư mục\n- Tấn công duyệt thư mục (còn gọi là duyệt đường dẫn) là một kiểu tấn công sử dụng các chuỗi như ../ để điều hướng lên cấu trúc thư mục hệ thống tập tin và truy cập các tập tin nằm ngoài thư mục dự định. Kẻ tấn công thao túng tham số đường dẫn tập tin để duyệt từ thư mục của ứng dụng web đến tập tin /etc/passwd trên máy chủ. Việc xác thực đầu vào đúng cách và hạn chế quyền truy cập tập tin chỉ trong một thư mục gốc được xác định có thể ngăn chặn kiểu tấn công này.
48a40ec9-c0d4-4ce8-af8e-5aefcd3bf9f1,"Disabling unnecessary services, removing unused software, and closing unused ports",Một quản trị viên hệ thống đang tăng cường bảo mật cho máy chủ Windows. Hành động nào sau đây phù hợp NHẤT với nguyên tắc chức năng tối thiểu?,"* Vô hiệu hóa các dịch vụ không cần thiết, gỡ bỏ phần mềm không sử dụng và đóng các cổng không dùng đến","- Category: Security Operations; Topics: Endpoint Security\n\n* Disabling unnecessary services, removing unused software, and closing unused ports: Vô hiệu hóa các dịch vụ không cần thiết, gỡ bỏ phần mềm không sử dụng và đóng các cổng không dùng đến\n- Nguyên tắc chức năng tối thiểu quy định rằng các hệ thống chỉ nên được cấu hình để cung cấp các khả năng cần thiết cho chức năng dự định của chúng. Vô hiệu hóa các dịch vụ không cần thiết, gỡ bỏ phần mềm không sử dụng và đóng các cổng không dùng đến sẽ làm giảm bề mặt tấn công bằng cách loại bỏ các điểm xâm nhập tiềm tàng mà kẻ tấn công có thể khai thác. Đây là một thực tiễn cơ bản trong việc tăng cường bảo mật hệ thống."
5ed48101-b9d3-424c-9d5f-ec71dfd720ad,DNS poisoning,"Kẻ tấn công xâm nhập máy chủ DNS và sửa đổi bản ghi A của một trang web ngân hàng, chuyển hướng người dùng đến một máy chủ giả mạo trông giống hệt trang web thật. Đây là loại tấn công nào?",* Tấn công đầu độc DNS,"- Category: Threats Vulnerabilities; Topics: Attack Types\n\n* DNS poisoning: Tấn công đầu độc DNS\n- Tấn công đầu độc DNS (còn gọi là đầu độc bộ nhớ cache DNS hoặc giả mạo DNS) liên quan đến việc làm hỏng bộ nhớ cache hoặc bản ghi của máy chủ DNS để chuyển hướng quá trình phân giải tên miền đến một địa chỉ IP độc hại. Khi người dùng nhập URL ngân hàng hợp pháp, DNS bị đầu độc sẽ phân giải nó thành máy chủ của kẻ tấn công. DNSSEC (DNS Security Extensions) là biện pháp phòng vệ chính, vì nó mã hóa chữ ký các bản ghi DNS để xác minh tính xác thực của chúng."
b6457f1a-c237-424b-9fde-14bec9f52d4f,"Documenting what worked, what failed, and recommendations for improvement","Sau một vụ vi phạm an ninh nghiêm trọng, nhóm ứng phó sự cố (IR) tiến hành cuộc họp rút kinh nghiệm. Kết quả quan trọng NHẤT của cuộc họp này là gì?","* Ghi chép lại những gì đã hiệu quả, những gì đã thất bại và các đề xuất để cải thiện","- Category: Security Operations; Topics: Incident Response\n\n* Documenting what worked, what failed, and recommendations for improvement: Ghi chép lại những gì đã hiệu quả, những gì đã thất bại và các đề xuất để cải thiện\n- Cuộc họp rút kinh nghiệm (hoặc sau sự cố) nên tập trung vào việc ghi lại những gì đã hoạt động tốt, những gì đã thất bại và các khuyến nghị khả thi để cải thiện quy trình ứng phó sự cố. Cách tiếp cận không đổ lỗi này khuyến khích việc báo cáo trung thực và dẫn đến những cải tiến cụ thể đối với các chính sách, thủ tục và biện pháp kiểm soát kỹ thuật, từ đó củng cố tư thế an ninh tổng thể của tổ chức."
c1986f3c-8432-4c1b-8766-9a046c51a52a,Endpoint Detection and Response (EDR),"Giải pháp bảo mật điểm cuối nào cung cấp khả năng giám sát thời gian thực, phân tích hành vi và phản hồi tự động vượt trội hơn so với phần mềm diệt virus truyền thống?",* Phát hiện và phản hồi mở rộng,"- Category: Security Operations; Topics: Endpoint Security\n\n* Extended Detection and Response (XDR): Phát hiện và phản hồi mở rộng\n- Các giải pháp Phát hiện và Phản hồi Điểm cuối (EDR) cung cấp khả năng giám sát liên tục các hoạt động của điểm cuối, phân tích hành vi để phát hiện các mẫu đáng ngờ và khả năng phản hồi tự động như cách ly các điểm cuối bị nhiễm. EDR vượt trội hơn các phần mềm chống virus dựa trên chữ ký truyền thống bằng cách sử dụng phân tích hành vi và học máy để phát hiện các mối đe dọa nâng cao mà các phương pháp phát hiện truyền thống không thể phát hiện được."
7be252d0-20a0-4f79-b8b1-8d4076ae1d69,"Every person who handled the evidence, when, and what actions they took",Một điều tra viên pháp y kỹ thuật số đang lập hồ sơ chuỗi bằng chứng cho một chiếc máy tính xách tay bị thu giữ. Thông tin nào là QUAN TRỌNG NHẤT cần ghi lại?,"* Mỗi người đã xử lý bằng chứng, thời điểm và hành động của họ","- Category: Security Operations; Topics: Digital Forensics\n\n* Every person who handled the evidence, when, and what actions they took: Mỗi người đã xử lý bằng chứng, thời điểm và hành động của họ\n- Biên bản chứng cứ ghi chép lại mọi người từng nắm giữ chứng cứ, ngày giờ mỗi lần chuyển giao và các hành động đã được thực hiện. Điều này tạo ra một hồ sơ liên tục từ khi thu thập đến khi trình bày trước tòa, chứng minh rằng chứng cứ đã được xử lý đúng cách và không bị giả mạo. Một biên bản chứng cứ bị gián đoạn có thể khiến chứng cứ không được chấp nhận trong các thủ tục pháp lý."
05c08d47-b2d2-4afe-8cab-5edc438eec1a,Evil twin attack,"Kẻ tấn công thiết lập một điểm truy cập không dây giả mạo với cùng tên mạng (SSID) với mạng Wi-Fi hợp pháp của một quán cà phê. Khi khách hàng kết nối, kẻ tấn công thu thập dữ liệu của họ. Đây là loại tấn công không dây nào?","* Tấn công ""bản sao độc ác""","- Category: Threats Vulnerabilities; Topics: Attack Types\n\n* Evil twin attack: Tấn công ""bản sao độc ác""\n- Tấn công ""bản sao độc ác"" liên quan đến việc tạo ra một điểm truy cập không dây giả mạo, bắt chước mạng hợp pháp bằng cách sử dụng cùng tên mạng (SSID) (và đôi khi cả địa chỉ MAC). Người dùng không nghi ngờ sẽ kết nối với điểm truy cập giả mạo, cho phép kẻ tấn công chặn tất cả lưu lượng truy cập. Điều này đặc biệt hiệu quả ở những nơi công cộng như quán cà phê và sân bay. Sử dụng VPN, xác minh tính xác thực của mạng và tránh thực hiện các hoạt động nhạy cảm trên Wi-Fi công cộng giúp giảm thiểu mối đe dọa này."
d8e1a104-5d85-4186-929a-174d6de2628b,Extended Detection and Response (XDR),"Một tổ chức cần một giải pháp bảo mật cung cấp khả năng hiển thị thống nhất trên các thiết bị đầu cuối, mạng và khối lượng công việc đám mây với khả năng phát hiện mối đe dọa tương quan. Giải pháp nào đáp ứng TỐT NHẤT yêu cầu này?",* Phát hiện và phản hồi mở rộng,"- Category: Security Operations; Topics: Endpoint Security\n\n* Extended Detection and Response (XDR): Phát hiện và phản hồi mở rộng\n- Giải pháp Phát hiện và Phản hồi Mở rộng (XDR) mở rộng khả năng của EDR bằng cách tích hợp dữ liệu từ nhiều lớp bảo mật, bao gồm các thiết bị đầu cuối, mạng, email và khối lượng công việc trên đám mây. XDR cung cấp khả năng hiển thị thống nhất và phát hiện mối đe dọa tương quan trên toàn bộ môi trường, giảm thời gian phát hiện và phản hồi các cuộc tấn công đa hướng tinh vi."
9f7ea4e2-e902-41dd-ae7f-28efa9489840,Firewall flow logs and proxy/web gateway logs,Nhóm bảo mật đang xây dựng quy tắc phát hiện trong hệ thống SIEM của họ để xác định các trường hợp rò rỉ dữ liệu tiềm ẩn. Sự kết hợp nào giữa các nguồn nhật ký sẽ hữu ích NHẤT để phát hiện việc truyền dữ liệu lớn đến các đích không xác định?,* Nhật ký luồng tường lửa và nhật ký cổng proxy/web,"- Category: Security Operations; Topics: Monitoring Alerting\n\n* Firewall flow logs and proxy/web gateway logs: Nhật ký luồng tường lửa và nhật ký cổng proxy/web\n- Nhật ký lưu lượng tường lửa hiển thị khối lượng và đích đến của lưu lượng mạng, trong khi nhật ký proxy/cổng web tiết lộ các URL và tên miền đang được truy cập. Kết hợp các nguồn này có thể xác định các hoạt động truyền dữ liệu ra ngoài có dung lượng lớn bất thường đến các đích bên ngoài đáng ngờ hoặc không xác định, đây là một dấu hiệu mạnh mẽ cho thấy dữ liệu bị đánh cắp. Nhật ký DNS và DHCP rất hữu ích nhưng thiếu chi tiết về khối lượng lưu lượng cần thiết."
4aa0cce2-9fc6-415d-a03b-1d079057ae13,Hacktivist,Một nhóm người đã phá hoại trang web của một tập đoàn lớn để phản đối các chính sách môi trường của công ty và đăng tải các thông báo nội bộ của công ty lên mạng. Loại tác nhân đe dọa nào có khả năng NHẤT chịu trách nhiệm cho hành động này?,* Tin tặc vì mục tiêu chính trị,"- Category: Threats Vulnerabilities; Topics: Threat Actors\n\n* Hacktivist: Tin tặc vì mục tiêu chính trị\n- Tin tặc vì mục tiêu chính trị (hacktivist) là những tác nhân đe dọa được thúc đẩy bởi các lý tưởng chính trị, xã hội hoặc tư tưởng. Họ sử dụng các cuộc tấn công mạng để thúc đẩy chương trình nghị sự của mình, thường thông qua việc phá hoại trang web, rò rỉ dữ liệu và tấn công DDoS nhằm vào các tổ chức mà họ phản đối. Mục tiêu của họ là thu hút sự chú ý của công chúng đến lý tưởng của mình chứ không phải lợi ích tài chính, điều này phân biệt họ với các nhóm tội phạm có tổ chức."
87bfb367-e7c6-4200-ba72-6b98f7084383,Identification,"Trong một sự cố an ninh, nhóm ứng phó sự cố (IR) cần xác định phạm vi bị xâm phạm. Họ phát hiện ra rằng kẻ tấn công đã sử dụng phương pháp di chuyển ngang để truy cập vào các hệ thống khác sau khi xâm nhập ban đầu. Hiện tại họ đang ở giai đoạn ứng phó sự cố nào?",* Nhận diện,"- Category: Security Operations; Topics: Incident Response\n\n* Identification: Nhận diện\n- Giai đoạn nhận dạng bao gồm việc phát hiện và xác định phạm vi của sự cố. Khi nhóm ứng phó sự cố (IR) đang điều tra xem hệ thống nào bị xâm phạm và kẻ tấn công đã di chuyển ngang qua mạng như thế nào, họ vẫn đang trong giai đoạn nhận dạng. Hiểu rõ toàn bộ phạm vi là điều cần thiết trước khi có thể triển khai các chiến lược ngăn chặn hiệu quả."
bc28ed37-8521-4f91-ab17-6bf4ed0171bb,Implement a centralized key management system (KMS) with customer-managed keys across all providers,"Một tổ chức lưu trữ dữ liệu nhạy cảm trên nhiều nhà cung cấp dịch vụ đám mây khác nhau. Để đảm bảo mã hóa và quản lý khóa nhất quán trên tất cả các môi trường, họ nên áp dụng phương pháp nào?",* Triển khai hệ thống quản lý khóa tập trung (KMS) với các khóa do khách hàng tự quản lý trên tất cả các nhà cung cấp,"- Category: Security Architecture; Topics: Cloud Security\n\n* Implement a centralized key management system (KMS) with customer-managed keys across all providers: Triển khai hệ thống quản lý khóa tập trung (KMS) với các khóa do khách hàng tự quản lý trên tất cả các nhà cung cấp\n- Hệ thống quản lý khóa tập trung với các khóa do khách hàng quản lý cung cấp khả năng quản lý mã hóa nhất quán trên nhiều môi trường đám mây. Các khóa do khách hàng quản lý đảm bảo tổ chức duy trì quyền kiểm soát các khóa mã hóa bất kể nhà cung cấp dịch vụ đám mây nào, cho phép thiết lập các chính sách nhất quán, xoay vòng khóa và kiểm soát truy cập. Cách tiếp cận này ngăn ngừa tình trạng phụ thuộc vào nhà cung cấp duy nhất về mã hóa và đảm bảo tổ chức có thể thu hồi quyền truy cập dữ liệu nếu cần."
c0b0863f-3ad0-42a8-90bf-5006c4f9f986,Implement redundant internet connections from different ISPs,Đánh giá rủi ro cho thấy rủi ro lớn nhất của tổ chức là điểm yếu duy nhất trong kết nối internet. Điểm rủi ro trên bản đồ nhiệt nằm trong vùng đỏ. Ban quản lý yêu cầu một kế hoạch giảm thiểu rủi ro. Hành động nào sẽ giảm thiểu rủi ro này một cách TỐT NHẤT?,* Triển khai các kết nối internet dự phòng từ các nhà cung cấp dịch vụ internet khác nhau,"- Category: Program Management; Topics: Risk Management\n\n* Implement redundant internet connections from different ISPs: Triển khai các kết nối internet dự phòng từ các nhà cung cấp dịch vụ internet khác nhau\n- Giảm thiểu rủi ro làm giảm khả năng xảy ra hoặc tác động của rủi ro thông qua việc triển khai các biện pháp kiểm soát. Việc bổ sung các kết nối internet dự phòng từ các nhà cung cấp dịch vụ internet khác nhau sẽ loại bỏ điểm lỗi duy nhất và giảm đáng kể khả năng xảy ra sự cố mất kết nối internet hoàn toàn. Điều này trực tiếp giải quyết rủi ro đã được xác định trong khi vẫn duy trì hoạt động kinh doanh, không giống như việc né tránh (ngắt kết nối) hoặc chuyển giao (bảo hiểm)."
a3eb00bf-a447-4287-be1e-7cd606110280,Incident response plan,"Trong một tình huống giả định trong bài tập mô phỏng, một người tham gia hỏi ai có thẩm quyền quyết định có nên tắt máy chủ sản xuất trong một cuộc tấn công đang diễn ra hay không. Thẩm quyền quyết định này nên được định nghĩa trong tài liệu nào?",* Kế hoạch ứng phó sự cố,"- Category: Security Operations; Topics: Incident Response\n\n* Incident response plan: Kế hoạch ứng phó sự cố\n- Kế hoạch ứng phó sự cố cần xác định rõ ràng vai trò, trách nhiệm và quyền ra quyết định cho các tình huống sự cố khác nhau, bao gồm cả người có thể cho phép tắt hệ thống sản xuất. Điều này đảm bảo rằng các quyết định quan trọng có thể được đưa ra nhanh chóng trong quá trình xảy ra sự cố mà không gây nhầm lẫn về quyền hạn, điều này đặc biệt quan trọng khi hoạt động kinh doanh có thể bị ảnh hưởng."
9817e3a9-5004-4086-9cf5-6ddf49e3bf1b,Insider threat,Một quản trị viên hệ thống bất mãn vì vừa bị bỏ qua trong đợt thăng chức đã cài đặt một quả bom logic vào máy chủ của công ty trước khi từ chức. Hành động này thể hiện loại tác nhân đe dọa nào?,* Mối đe dọa nội bộ,"- Category: Threats Vulnerabilities; Topics: Threat Actors\n\n* Insider threat: Mối đe dọa nội bộ\n- Mối đe dọa nội bộ là rủi ro bảo mật phát sinh từ bên trong tổ chức, thường là từ các nhân viên hiện tại hoặc trước đây, nhà thầu hoặc đối tác kinh doanh có quyền truy cập được ủy quyền vào hệ thống. Quản trị viên bất mãn này là một ví dụ điển hình về mối đe dọa nội bộ — họ lợi dụng quyền truy cập hợp pháp và kiến ​​thức về hệ thống nội bộ để cài đặt mã độc hại do mâu thuẫn cá nhân."
568aa0ca-d374-4d71-bb47-cee9bd1ca3d4,Integrity,Một tổ chức tài chính triển khai mã kiểm tra và chữ ký số trên tất cả các lệnh chuyển khoản điện tử. Yếu tố nào trong bộ ba CIA đang được giải quyết chủ yếu?,* Toàn vẹn,"- Category: General Concepts; Topics: CIA Triad\n\n* Integrity: Toàn vẹn\n- Mã kiểm tra và chữ ký số chủ yếu bảo vệ tính toàn vẹn bằng cách đảm bảo dữ liệu không bị thay đổi trong quá trình truyền tải hoặc lưu trữ. Nếu lệnh chuyển khoản bị sửa đổi sau khi đã được ký, quá trình xác minh mã kiểm tra hoặc chữ ký sẽ thất bại, báo hiệu cho người nhận rằng tin nhắn đã bị giả mạo."
29663894-8212-4a39-8e9f-80a03d90c749,Integrity,"Quản trị viên cơ sở dữ liệu triển khai ghi nhật ký trước khi ghi (WAL) để đảm bảo rằng nếu hệ thống gặp sự cố trong quá trình giao dịch, cơ sở dữ liệu có thể được khôi phục về trạng thái nhất quán. Điều này chủ yếu hỗ trợ yếu tố nào trong bộ ba CIA?",* Toàn vẹn,"- Category: General Concepts; Topics: CIA Triad\n\n* Integrity: Toàn vẹn\n- Ghi nhật ký trước (Write-ahead logging - WAL) chủ yếu hỗ trợ tính toàn vẹn bằng cách đảm bảo các giao dịch cơ sở dữ liệu được hoàn tất đầy đủ hoặc được hoàn tác hoàn toàn, duy trì tính nhất quán dữ liệu ngay cả sau sự cố. WAL ghi lại tất cả các thay đổi trước khi chúng được áp dụng vào cơ sở dữ liệu, cho phép khôi phục về trạng thái nhất quán và ngăn chặn việc ghi một phần có thể làm hỏng dữ liệu."
62e29c62-f280-4c57-8fff-e86b1756ca58,"It enables content filtering, logging, and caching of outbound web requests",Một tổ chức sử dụng máy chủ proxy chuyển tiếp cho tất cả lưu lượng truy cập internet đi ra từ các máy trạm của nhân viên. Lợi ích bảo mật nào sau đây là của cấu hình này?,"* Nó cho phép lọc nội dung, ghi nhật ký và lưu vào bộ nhớ đệm các yêu cầu web gửi đi","- Category: Security Architecture; Topics: Network Architecture\n\n* It enables content filtering, logging, and caching of outbound web requests: Nó cho phép lọc nội dung, ghi nhật ký và lưu vào bộ nhớ đệm các yêu cầu web gửi đi\n- Máy chủ proxy chuyển tiếp đóng vai trò trung gian giữa các máy khách nội bộ và máy chủ bên ngoài. Lợi ích về bảo mật bao gồm lọc nội dung (chặn truy cập vào các trang web độc hại hoặc bị cấm), ghi nhật ký toàn bộ lưu lượng truy cập web cho mục đích kiểm toán và điều tra, lưu trữ nội dung được truy cập thường xuyên để giảm băng thông và thực thi các chính sách sử dụng hợp lý. Proxy cũng có thể che giấu địa chỉ IP nội bộ khỏi các máy chủ bên ngoài."
c848d760-79fc-450d-b10a-1c3c971c120e,Least privilege,Một công ty triển khai kiểm soát truy cập dựa trên vai trò (RBAC) cho hệ thống ERP của mình. Một nhân viên mới trong bộ phận kế toán được tự động cấp quyền truy cập vào báo cáo tài chính nhưng không thể truy cập vào hồ sơ nhân sự. RBAC thực thi nguyên tắc bảo mật nào?,* Đặc quyền tối thiểu,- Category: General Concepts; Topics: Authentication Authorization\n\n* Least privilege: Đặc quyền tối thiểu\n- RBAC thực thi nguyên tắc quyền hạn tối thiểu bằng cách chỉ cấp cho người dùng các quyền cần thiết cho vai trò công việc cụ thể của họ. Nhân viên kế toán được cấp quyền truy cập vào báo cáo tài chính (cần thiết cho vai trò của họ) nhưng không được cấp quyền truy cập vào hồ sơ nhân sự (không cần thiết). Nguyên tắc quyền hạn tối thiểu giảm thiểu thiệt hại tiềm tàng từ việc tài khoản bị xâm phạm bằng cách giới hạn quyền truy cập chỉ ở mức cần thiết.
dfe3fa2d-1fdd-4187-a797-883fefe1bbcf,Living Off the Land (LOtL),"Trong một cuộc diễn tập săn lùng mối đe dọa, một nhà phân tích phát hiện ra rằng một tiến trình Windows hợp pháp (svchost.exe) đang liên lạc với một địa chỉ IP bên ngoài trên một cổng bất thường. Đây là một ví dụ về kỹ thuật tấn công nào?",* Sống dựa vào hệ thống,"- Category: Security Operations; Topics: Monitoring Alerting\n\n* Living Off the Land (LOtL): Sống dựa vào hệ thống\n- Kỹ thuật ""sống dựa vào hệ thống"" (LOtL) liên quan đến việc kẻ tấn công sử dụng các công cụ và quy trình hệ thống hợp pháp, được cài đặt sẵn để thực hiện các hoạt động độc hại. Bằng cách sử dụng các quy trình đáng tin cậy như svchost.exe để liên lạc điều khiển và ra lệnh, kẻ tấn công có thể hòa nhập vào hoạt động bình thường của hệ thống và né tránh các phương pháp phát hiện dựa trên chữ ký truyền thống."
b85ee569-30ad-45f6-a8a5-83aa917d1631,Maintaining a software bill of materials (SBOM) and monitoring for vulnerabilities in dependencies,"Một vụ tấn công chuỗi cung ứng phần mềm gần đây đã làm tổn hại đến một thư viện mã nguồn mở được sử dụng rộng rãi, ảnh hưởng đến hàng nghìn tổ chức. Biện pháp quản lý rủi ro nào sẽ giúp tổ chức giảm thiểu loại mối đe dọa này một cách TỐT NHẤT?",* Duy trì danh sách các thành phần phần mềm (SBOM) và giám sát các lỗ hổng trong các thành phần phụ thuộc,"- Category: Program Management; Topics: Security Awareness\n\n* Maintaining a software bill of materials (SBOM) and monitoring for vulnerabilities in dependencies: Duy trì danh sách các thành phần phần mềm (SBOM) và giám sát các lỗ hổng trong các thành phần phụ thuộc\n- Danh mục linh kiện phần mềm (SBOM) cung cấp một bản kiểm kê toàn diện tất cả các thành phần và phụ thuộc phần mềm được sử dụng trong các ứng dụng của một tổ chức. Bằng cách duy trì SBOM và liên tục giám sát nó để phát hiện các lỗ hổng đã biết, các tổ chức có thể nhanh chóng xác định khi nào một thư viện bị xâm phạm xuất hiện trong môi trường của họ và thực hiện các biện pháp khắc phục, giảm đáng kể nguy cơ bị tấn công chuỗi cung ứng."
6c58f4f9-8fb8-4c92-a538-3a872cbcb418,Matching cryptographic hashes from collection through analysis with documented chain of custody,Một chuyên gia pháp y cần trình bày bằng chứng kỹ thuật số trước tòa. Luật sư đối phương nghi ngờ tính toàn vẹn của bằng chứng. Phương án nào sau đây sẽ chứng minh TỐT NHẤT rằng bằng chứng không bị thay đổi?,* Đối chiếu các mã băm mật mã từ khâu thu thập đến phân tích với chuỗi bằng chứng được ghi chép đầy đủ,"- Category: Security Operations; Topics: Digital Forensics\n\n* Matching cryptographic hashes from collection through analysis with documented chain of custody: Đối chiếu các mã băm mật mã từ khâu thu thập đến phân tích với chuỗi bằng chứng được ghi chép đầy đủ\n- Việc đối chiếu các mã băm mật mã (như SHA-256) được tính toán tại thời điểm thu thập và được xác minh ở mỗi bước tiếp theo, kết hợp với chuỗi chứng cứ được ghi chép đầy đủ, cung cấp bằng chứng toán học cho thấy chứng cứ không bị thay đổi. Sự kết hợp giữa xác minh kỹ thuật và tài liệu quy trình này là tiêu chuẩn vàng để chứng minh tính toàn vẹn của chứng cứ trong các thủ tục pháp lý."
8788efe6-491a-4107-acdc-42807110891a,Misconfiguration,"Trong quá trình đánh giá lỗ hổng bảo mật, máy quét phát hiện một ứng dụng web chạy trên Apache đã bật tính năng liệt kê thư mục, làm lộ cấu trúc tệp nội bộ cho bất kỳ ai truy cập URL đó. Lỗ hổng này thuộc loại nào?",* Cấu hình sai,"- Category: Threats Vulnerabilities; Topics: Vulnerability Types\n\n* Misconfiguration: Cấu hình sai\n- Việc cho phép hiển thị danh sách thư mục là một lỗ hổng cấu hình sai — phần mềm hoạt động đúng như thiết kế, nhưng cấu hình của nó không tuân theo các thực tiễn bảo mật tốt nhất. Hiển thị danh sách thư mục làm lộ cấu trúc tệp của máy chủ web cho bất kỳ ai, có khả năng tiết lộ các tệp nhạy cảm, tệp sao lưu hoặc quy ước đặt tên nội bộ. Việc tăng cường bảo mật máy chủ đúng cách bao gồm vô hiệu hóa hiển thị danh sách thư mục, xóa các trang mặc định và hạn chế các tính năng không cần thiết."
