id,answer,question,hint,desc
87bfb367-e7c6-4200-ba72-6b98f7084383,Identification,"Trong một sự cố an ninh, nhóm ứng phó sự cố (IR) cần xác định phạm vi bị xâm phạm. Họ phát hiện ra rằng kẻ tấn công đã sử dụng phương pháp di chuyển ngang để truy cập vào các hệ thống khác sau khi xâm nhập ban đầu. Hiện tại họ đang ở giai đoạn ứng phó sự cố nào?",* Nhận diện,"- Category: Security Operations; Topics: Incident Response\n\n* Identification: Nhận diện\n- Giai đoạn nhận dạng bao gồm việc phát hiện và xác định phạm vi của sự cố. Khi nhóm ứng phó sự cố (IR) đang điều tra xem hệ thống nào bị xâm phạm và kẻ tấn công đã di chuyển ngang qua mạng như thế nào, họ vẫn đang trong giai đoạn nhận dạng. Hiểu rõ toàn bộ phạm vi là điều cần thiết trước khi có thể triển khai các chiến lược ngăn chặn hiệu quả."
bc28ed37-8521-4f91-ab17-6bf4ed0171bb,Implement a centralized key management system (KMS) with customer-managed keys across all providers,"Một tổ chức lưu trữ dữ liệu nhạy cảm trên nhiều nhà cung cấp dịch vụ đám mây khác nhau. Để đảm bảo mã hóa và quản lý khóa nhất quán trên tất cả các môi trường, họ nên áp dụng phương pháp nào?",* Triển khai hệ thống quản lý khóa tập trung (KMS) với các khóa do khách hàng tự quản lý trên tất cả các nhà cung cấp,"- Category: Security Architecture; Topics: Cloud Security\n\n* Implement a centralized key management system (KMS) with customer-managed keys across all providers: Triển khai hệ thống quản lý khóa tập trung (KMS) với các khóa do khách hàng tự quản lý trên tất cả các nhà cung cấp\n- Hệ thống quản lý khóa tập trung với các khóa do khách hàng quản lý cung cấp khả năng quản lý mã hóa nhất quán trên nhiều môi trường đám mây. Các khóa do khách hàng quản lý đảm bảo tổ chức duy trì quyền kiểm soát các khóa mã hóa bất kể nhà cung cấp dịch vụ đám mây nào, cho phép thiết lập các chính sách nhất quán, xoay vòng khóa và kiểm soát truy cập. Cách tiếp cận này ngăn ngừa tình trạng phụ thuộc vào nhà cung cấp duy nhất về mã hóa và đảm bảo tổ chức có thể thu hồi quyền truy cập dữ liệu nếu cần."
a3eb00bf-a447-4287-be1e-7cd606110280,Incident response plan,"Trong một tình huống giả định trong bài tập mô phỏng, một người tham gia hỏi ai có thẩm quyền quyết định có nên tắt máy chủ sản xuất trong một cuộc tấn công đang diễn ra hay không. Thẩm quyền quyết định này nên được định nghĩa trong tài liệu nào?",* Kế hoạch ứng phó sự cố,"- Category: Security Operations; Topics: Incident Response\n\n* Incident response plan: Kế hoạch ứng phó sự cố\n- Kế hoạch ứng phó sự cố cần xác định rõ ràng vai trò, trách nhiệm và quyền ra quyết định cho các tình huống sự cố khác nhau, bao gồm cả người có thể cho phép tắt hệ thống sản xuất. Điều này đảm bảo rằng các quyết định quan trọng có thể được đưa ra nhanh chóng trong quá trình xảy ra sự cố mà không gây nhầm lẫn về quyền hạn, điều này đặc biệt quan trọng khi hoạt động kinh doanh có thể bị ảnh hưởng."
9817e3a9-5004-4086-9cf5-6ddf49e3bf1b,Insider Threat,Một quản trị viên hệ thống bất mãn vì vừa bị bỏ qua trong đợt thăng chức đã cài đặt một quả bom logic vào máy chủ của công ty trước khi từ chức. Hành động này thể hiện loại tác nhân đe dọa nào?,* Mối đe dọa nội bộ,"- Category: Threats Vulnerabilities; Topics: Threat Actors\n\n* Insider Threat: Mối đe dọa nội bộ\n- Mối đe dọa nội bộ là rủi ro bảo mật phát sinh từ bên trong tổ chức, thường là từ các nhân viên hiện tại hoặc trước đây, nhà thầu hoặc đối tác kinh doanh có quyền truy cập được ủy quyền vào hệ thống. Quản trị viên bất mãn này là một ví dụ điển hình về mối đe dọa nội bộ — họ lợi dụng quyền truy cập hợp pháp và kiến ​​thức về hệ thống nội bộ để cài đặt mã độc hại do mâu thuẫn cá nhân."
29663894-8212-4a39-8e9f-80a03d90c749,Integrity,"Quản trị viên cơ sở dữ liệu triển khai ghi nhật ký trước khi ghi (WAL) để đảm bảo rằng nếu hệ thống gặp sự cố trong quá trình giao dịch, cơ sở dữ liệu có thể được khôi phục về trạng thái nhất quán. Điều này chủ yếu hỗ trợ yếu tố nào trong bộ ba CIA?",* Toàn vẹn,"- Category: General Concepts; Topics: CIA Triad\n\n* Integrity: Toàn vẹn\n- Ghi nhật ký trước (Write-ahead logging - WAL) chủ yếu hỗ trợ tính toàn vẹn bằng cách đảm bảo các giao dịch cơ sở dữ liệu được hoàn tất đầy đủ hoặc được hoàn tác hoàn toàn, duy trì tính nhất quán dữ liệu ngay cả sau sự cố. WAL ghi lại tất cả các thay đổi trước khi chúng được áp dụng vào cơ sở dữ liệu, cho phép khôi phục về trạng thái nhất quán và ngăn chặn việc ghi một phần có thể làm hỏng dữ liệu."
dfe3fa2d-1fdd-4187-a797-883fefe1bbcf,Living Off the Land (LOtL),"Trong một cuộc diễn tập săn lùng mối đe dọa, một nhà phân tích phát hiện ra rằng một tiến trình Windows hợp pháp (svchost.exe) đang liên lạc với một địa chỉ IP bên ngoài trên một cổng bất thường. Đây là một ví dụ về kỹ thuật tấn công nào?",* Sống dựa vào hệ thống,"- Category: Security Operations; Topics: Monitoring Alerting\n\n* Living Off the Land (LOtL): Sống dựa vào hệ thống\n- Kỹ thuật ""sống dựa vào hệ thống"" (LOtL) liên quan đến việc kẻ tấn công sử dụng các công cụ và quy trình hệ thống hợp pháp, được cài đặt sẵn để thực hiện các hoạt động độc hại. Bằng cách sử dụng các quy trình đáng tin cậy như svchost.exe để liên lạc điều khiển và ra lệnh, kẻ tấn công có thể hòa nhập vào hoạt động bình thường của hệ thống và né tránh các phương pháp phát hiện dựa trên chữ ký truyền thống."
b85ee569-30ad-45f6-a8a5-83aa917d1631,Maintaining a software bill of materials (SBOM) and monitoring for vulnerabilities in dependencies,"Một vụ tấn công chuỗi cung ứng phần mềm gần đây đã làm tổn hại đến một thư viện mã nguồn mở được sử dụng rộng rãi, ảnh hưởng đến hàng nghìn tổ chức. Biện pháp quản lý rủi ro nào sẽ giúp tổ chức giảm thiểu loại mối đe dọa này một cách TỐT NHẤT?",* Duy trì danh sách các thành phần phần mềm (SBOM) và giám sát các lỗ hổng trong các thành phần phụ thuộc,"- Category: Program Management; Topics: Security Awareness\n\n* Maintaining a software bill of materials (SBOM) and monitoring for vulnerabilities in dependencies: Duy trì danh sách các thành phần phần mềm (SBOM) và giám sát các lỗ hổng trong các thành phần phụ thuộc\n- Danh mục linh kiện phần mềm (SBOM) cung cấp một bản kiểm kê toàn diện tất cả các thành phần và phụ thuộc phần mềm được sử dụng trong các ứng dụng của một tổ chức. Bằng cách duy trì SBOM và liên tục giám sát nó để phát hiện các lỗ hổng đã biết, các tổ chức có thể nhanh chóng xác định khi nào một thư viện bị xâm phạm xuất hiện trong môi trường của họ và thực hiện các biện pháp khắc phục, giảm đáng kể nguy cơ bị tấn công chuỗi cung ứng."
6c58f4f9-8fb8-4c92-a538-3a872cbcb418,Matching cryptographic hashes from collection through analysis with documented chain of custody,Một chuyên gia pháp y cần trình bày bằng chứng kỹ thuật số trước tòa. Luật sư đối phương nghi ngờ tính toàn vẹn của bằng chứng. Phương án nào sau đây sẽ chứng minh TỐT NHẤT rằng bằng chứng không bị thay đổi?,* Đối chiếu các mã băm mật mã từ khâu thu thập đến phân tích với chuỗi bằng chứng được ghi chép đầy đủ,"- Category: Security Operations; Topics: Digital Forensics\n\n* Matching cryptographic hashes from collection through analysis with documented chain of custody: Đối chiếu các mã băm mật mã từ khâu thu thập đến phân tích với chuỗi bằng chứng được ghi chép đầy đủ\n- Việc đối chiếu các mã băm mật mã (như SHA-256) được tính toán tại thời điểm thu thập và được xác minh ở mỗi bước tiếp theo, kết hợp với chuỗi chứng cứ được ghi chép đầy đủ, cung cấp bằng chứng toán học cho thấy chứng cứ không bị thay đổi. Sự kết hợp giữa xác minh kỹ thuật và tài liệu quy trình này là tiêu chuẩn vàng để chứng minh tính toàn vẹn của chứng cứ trong các thủ tục pháp lý."
53d0e909-f058-4b1a-88dc-d57b3354a743,"Obtain proper legal authorization (e.g., corporate policy consent, warrant, or legal hold)",Một nhóm điều tra pháp y đang điều tra một mối đe dọa nội bộ tiềm tàng. Họ cần phân tích máy tính xách tay của công ty nghi phạm nhưng phải đảm bảo hành động của mình hợp pháp. Bước nào là QUAN TRỌNG NHẤT trước khi bắt đầu quá trình kiểm tra?,"* Phải có sự cho phép hợp pháp thích hợp (ví dụ: sự chấp thuận theo chính sách của công ty, lệnh khám xét hoặc lệnh tạm giữ hợp pháp)","- Category: Security Operations; Topics: Digital Forensic\n\n* Obtain proper legal authorization (e.g., corporate policy consent, warrant, or legal hold): Phải có sự cho phép hợp pháp thích hợp (ví dụ: sự chấp thuận theo chính sách của công ty, lệnh khám xét hoặc lệnh tạm giữ hợp pháp)\n- Trước khi kiểm tra bất kỳ thiết bị nào, nhóm pháp y phải có được sự cho phép hợp pháp. Sự cho phép này có thể dựa trên các chính sách sử dụng được chấp nhận của công ty, cho phép tổ chức kiểm tra thiết bị thuộc sở hữu của công ty, lệnh tạm giữ hợp pháp hoặc lệnh của tòa án. Nếu không có sự cho phép hợp lệ, bất kỳ bằng chứng nào được thu thập đều có thể không được chấp nhận và có thể khiến tổ chức phải chịu trách nhiệm pháp lý."
e96764cb-b995-478e-8ab7-97fe0703e2cb,On-path (man-in-the-middle) attack,"Kẻ tấn công tự đặt mình giữa máy khách và máy chủ trên mạng Wi-Fi công cộng, chặn bắt và có khả năng sửa đổi thông tin liên lạc trong thời gian thực. Đây là loại tấn công nào?",* Tấn công trên đường truyền,"- Category: Threats Vulnerabilities; Topics: Attack Types\n\n* On-path (man-in-the-middle) attack: Tấn công trên đường truyền\n- Tấn công trên đường truyền (trước đây gọi là tấn công người trung gian hoặc MITM) xảy ra khi kẻ tấn công bí mật chặn và có thể thay đổi thông tin liên lạc giữa hai bên tin rằng họ đang liên lạc trực tiếp. Trên mạng Wi-Fi công cộng, kẻ tấn công có thể sử dụng các công cụ như giả mạo ARP để chuyển hướng lưu lượng truy cập qua thiết bị của chúng. Mã hóa TLS/SSL và xác minh chứng chỉ là những biện pháp phòng vệ chính chống lại các cuộc tấn công trên đường truyền."
e5144dd5-d9ca-408a-824d-e063adad8308,Preparation (pre-established in the IR plan),Một công ty gặp sự cố rò rỉ dữ liệu và cần quyết định xem có nên báo cáo cho cơ quan thực thi pháp luật hay không. Quyết định này nên được đưa ra ở giai đoạn nào trong quá trình xử lý sự cố?,* Công tác chuẩn bị (đã được thiết lập sẵn trong kế hoạch quan hệ nhà đầu tư),"- Category: Security Operations; Topics: Incident Response\n\n* Preparation (pre-established in the IR plan): Công tác chuẩn bị (đã được thiết lập sẵn trong kế hoạch quan hệ nhà đầu tư)\n- Quyết định về thời điểm và cách thức huy động lực lượng thực thi pháp luật cần được xác định trước trong giai đoạn chuẩn bị như một phần của kế hoạch ứng phó sự cố. Kế hoạch này cần xác định các tiêu chí leo thang, sự tham gia của cố vấn pháp lý, các yêu cầu thông báo cho cơ quan quản lý và các đầu mối liên lạc với lực lượng thực thi pháp luật. Việc đưa ra những quyết định này trong khi sự cố đang diễn ra sẽ dẫn đến sự chậm trễ và phản ứng không nhất quán."
98c931f8-7acd-468d-be32-68c8471d60a4,Private Cloud,"Mô hình triển khai đám mây nào cung cấp tài nguyên chuyên dụng cho một tổ chức duy nhất và được lưu trữ tại chỗ hoặc bởi bên thứ ba, mang lại mức độ kiểm soát và tùy chỉnh cao nhất?",* Đám mây riêng,"- Category: Security Architecture; Topics: Cloud Security\n\n* Private Cloud: Đám mây riêng\n- Đám mây riêng cung cấp cơ sở hạ tầng đám mây chuyên dụng dành riêng cho một tổ chức duy nhất. Nó có thể được lưu trữ tại chỗ trong trung tâm dữ liệu của tổ chức hoặc bởi một nhà cung cấp bên thứ ba. Đám mây riêng cung cấp mức độ kiểm soát, tùy chỉnh và bảo mật cao nhất vì tài nguyên không được chia sẻ với các tổ chức khác. Chúng thường được các tổ chức lựa chọn nếu có các yêu cầu nghiêm ngặt về quy định hoặc chủ quyền dữ liệu."
52e953dd-b47a-43ee-8571-22cf526833c9,Qualitative Risk Analysis,"Việc đánh giá rủi ro sử dụng các xếp hạng chủ quan như ""Cao"", ""Trung bình"" và ""Thấp"" thay vì các con số cụ thể bằng đô la được phân loại là loại phân tích nào?",* Phân tích rủi ro định tính,"- Category: Program Management; Topics: Risk Management\n\n* Qualitative Risk Analysis: Phân tích rủi ro định tính\n- Phân tích rủi ro định tính sử dụng các xếp hạng chủ quan, theo loại (Cao, Trung bình, Thấp) để đánh giá khả năng xảy ra và tác động của rủi ro thay vì các giá trị số chính xác. Phương pháp này nhanh hơn và dễ thực hiện hơn so với phân tích định lượng và thường được sử dụng để ưu tiên rủi ro ban đầu. Ngược lại, phân tích định lượng gán các giá trị tiền tệ cụ thể bằng cách sử dụng các công thức như ALE = ARO × SLE."
a1cd2a11-9d7a-4956-87bd-cc4b6197c1a4,Ransomware,"Các tập tin của một tổ chức đột nhiên bị mã hóa và một yêu cầu đòi tiền chuộc xuất hiện trên các máy trạm bị ảnh hưởng, yêu cầu thanh toán bằng tiền điện tử để lấy khóa giải mã. Loại phần mềm độc hại nào gây ra điều này?",* Phần mềm tống tiền,"- Category: Threats Vulnerabilities; Topics: Malware\n\n* Ransomware: Phần mềm tống tiền\n- Phần mềm tống tiền là loại phần mềm độc hại mã hóa các tập tin của nạn nhân và yêu cầu thanh toán (thường bằng tiền điện tử) để lấy khóa giải mã. Các biến thể phần mềm tống tiền hiện đại thường sử dụng các thuật toán mã hóa mạnh, khiến việc khôi phục tập tin gần như bất khả thi nếu không có khóa. Các tổ chức nên duy trì sao lưu ngoại tuyến, thực hiện phân đoạn mạng và triển khai các giải pháp phát hiện và phản hồi điểm cuối (EDR) để giảm thiểu các mối đe dọa từ phần mềm tống tiền."
0be3450a-e24b-4a1c-afd5-065c7b38fcea,Right to be forgotten (right to erasure),"Một công ty châu Âu xử lý dữ liệu cá nhân của công dân EU. Theo GDPR, cá nhân có quyền gì để yêu cầu xóa dữ liệu cá nhân của họ?",* Quyền được lãng quên (quyền được xóa bỏ),"- Category: Program Management; Topics: Governance Compliance\n\n* Right to be forgotten (right to erasure): Quyền được lãng quên (quyền được xóa bỏ)\n- Quyền được lãng quên theo GDPR (Điều 17, còn được gọi là Quyền xóa bỏ) cho phép chủ thể dữ liệu yêu cầu một tổ chức xóa dữ liệu cá nhân của họ khi dữ liệu đó không còn cần thiết cho mục đích thu thập ban đầu, khi sự đồng ý bị thu hồi hoặc dữ liệu được xử lý bất hợp pháp. Các tổ chức phải tuân thủ mà không chậm trễ quá mức, trừ một số trường hợp ngoại lệ theo luật định."
de3d9ffc-5711-4f29-94d9-644863133170,Risk Transference,Một tổ chức quyết định mua bảo hiểm an ninh mạng để trang trải các tổn thất tiềm tàng từ một cuộc tấn công bằng mã độc tống tiền. Chiến lược ứng phó rủi ro nào được thể hiện trong trường hợp này?,* Chuyển giao rủi ro,"- Category: Program Management; Topics: Risk Management\n\n* Risk Transference: Chuyển giao rủi ro\n- Chuyển giao rủi ro là việc chuyển tác động tài chính của rủi ro sang bên thứ ba, thường là thông qua bảo hiểm hoặc các thỏa thuận hợp đồng. Bằng cách mua bảo hiểm an ninh mạng, tổ chức chuyển gánh nặng tài chính của sự cố mã độc tống tiền sang nhà cung cấp bảo hiểm. Cần lưu ý rằng, mặc dù rủi ro tài chính được chuyển giao, nhưng rủi ro về uy tín và sự gián đoạn hoạt động không thể được chuyển giao hoàn toàn."
b8b1c9a3-246e-420f-bb8a-f065b4e7e849,Service Level Agreement (SLA),"Một hợp đồng giữa một tổ chức và nhà cung cấp dịch vụ bảo mật được quản lý (MSSP) quy định rằng MSSP phải phản hồi các cảnh báo nghiêm trọng trong vòng 15 phút và đảm bảo thời gian hoạt động 99,9% cho nền tảng giám sát của họ. Loại thỏa thuận nào chứa các yêu cầu này?",* Thỏa thuận mức độ dịch vụ,"- Category: Program Management; Topics: Security Awareness\n\n* Service Level Agreement (SLA): Thỏa thuận mức độ dịch vụ\n- Thỏa thuận mức độ dịch vụ (SLA) là một hợp đồng xác định các chỉ số hiệu suất cụ thể, thời gian phản hồi, yêu cầu về thời gian hoạt động và các biện pháp khắc phục (như tín dụng dịch vụ) mà nhà cung cấp dịch vụ phải đáp ứng. SLA rất quan trọng đối với việc quản lý nhà cung cấp vì chúng thiết lập các tiêu chuẩn có thể đo lường và thực thi được cho việc cung cấp dịch vụ và cung cấp biện pháp khắc phục nếu nhà cung cấp không đáp ứng được các mức độ đã thỏa thuận."
8446f150-0d1e-419e-8783-b0e1dae4b4f6,SOAR playbook with identity provider API integration,Nhóm bảo mật muốn tự động hóa quy trình vô hiệu hóa tài khoản người dùng khi nhân viên rời khỏi tổ chức. Công nghệ nào sẽ TỐT NHẤT để thực hiện điều này thông qua việc tích hợp với hệ thống nhân sự?,* Sổ tay SOAR tích hợp API nhà cung cấp danh tính,"- Category: Security Operations; Topics: Monitoring Alerting\n\n* SOAR playbook with identity provider API integration: Sổ tay SOAR tích hợp API nhà cung cấp danh tính\n- Một quy trình SOAR được tích hợp với hệ thống nhân sự và nhà cung cấp định danh có thể tự động kích hoạt việc vô hiệu hóa tài khoản khi trạng thái của nhân viên thay đổi thành chấm dứt hợp đồng. Quá trình tự động hóa này loại bỏ sự chậm trễ giữa thời điểm nhân viên nghỉ việc và việc vô hiệu hóa tài khoản, giảm thiểu cơ hội truy cập trái phép bằng các tài khoản không còn liên kết."
df971666-4181-4c3f-9188-60652b758cd8,Syslog (Authentication Facility),"Một nhà phân tích quan sát thấy mục nhật ký sau trên hệ thống Linux: ""Feb 23 03:14:22 webserver sshd[4521]: Failed password for root from 203.0.113.50 port 22 ssh2"". Nguồn nhật ký nào đã tạo ra mục này?",* Syslog (Cơ chế xác thực),"- Category: Security Operations; Topics: Monitoring Alerting\n\n* Syslog (Authentication Facility): Syslog (Cơ chế xác thực)\n- Mục nhật ký này tuân theo định dạng syslog chuẩn với dấu thời gian, tên máy chủ, tên dịch vụ (sshd), ID tiến trình và thông báo. Các lỗi xác thực SSH được ghi lại thông qua tiện ích xác thực syslog (thường là auth hoặc authpriv). Trên các hệ thống Linux truyền thống, chúng xuất hiện trong /var/log/auth.log hoặc /var/log/secure, tùy thuộc vào bản phân phối."
b6790bdb-6b98-4199-ac80-9479cd1fa0de,Tailgating,"Một người không được phép đi sát phía sau một nhân viên được phép qua cửa an ninh, vào khu vực hạn chế mà không sử dụng thẻ nhân viên. Đây là loại tấn công kỹ thuật xã hội vật lý nào?",* Hành vi bám đuôi,"- Category: Threats Vulnerabilities; Topics: Social Engineering\n\n* Tailgating: Hành vi bám đuôi\n- Hành vi bám đuôi là một kỹ thuật tấn công phi kỹ thuật (social engineering) vật lý, trong đó một người không được phép đi theo một người được phép vào qua điểm kiểm soát an ninh. Kẻ tấn công lợi dụng sự lịch sự tự nhiên của những người đang giữ cửa mở. Các biện pháp đối phó bao gồm bẫy người/tiền sảnh an ninh, cửa xoay, bảo vệ và đào tạo nhân viên để ngăn chặn những cá nhân lạ mặt cố gắng vào khu vực an ninh."
87205a08-2542-4f89-ba56-77228e727047,The intermediate CA certificate (certificate chain),Chứng chỉ máy chủ web của công ty đã hết hạn và người dùng nhận được cảnh báo trên trình duyệt. Nhóm bảo mật phát hiện chứng chỉ này được cấp bởi một CA trung gian. Cần phải bao gồm những thông tin gì trong cấu hình chứng chỉ máy chủ để cho phép trình duyệt xác minh toàn bộ chuỗi tin cậy?,* Chứng chỉ CA trung gian (chuỗi chứng chỉ),"- Category: Security Architecture; Topics: PKI\n\n* The intermediate CA certificate (certificate chain): Chứng chỉ CA trung gian (chuỗi chứng chỉ)\n- Khi chứng chỉ được cấp bởi một CA trung gian, máy chủ phải cung cấp toàn bộ chuỗi chứng chỉ, bao gồm cả chứng chỉ của CA trung gian, để trình duyệt có thể truy vết đường dẫn tin cậy từ chứng chỉ máy chủ trở lại CA gốc đáng tin cậy. Nếu không có chứng chỉ trung gian, trình duyệt không thể xác minh chuỗi và sẽ hiển thị cảnh báo chứng chỉ không đáng tin cậy."
