id,answer,question,hint,desc
8a08ea3b-15ad-471f-adca-55934f5cabb7,Recovery Point Objective (RPO),Kế hoạch khôi phục sau thảm họa của một tổ chức quy định rằng thời gian mất dữ liệu tối đa có thể chấp nhận được là 4 giờ. Chỉ số nào xác định yêu cầu này?,- Category: Security Operations; Topics: Disaster Recovery,"* Recovery Point Objective (RPO): Mục tiêu điểm phục hồi\n- Mục tiêu điểm phục hồi (RPO) xác định mức độ mất dữ liệu tối đa có thể chấp nhận được tính bằng thời gian. RPO 4 giờ có nghĩa là tổ chức phải có khả năng khôi phục dữ liệu về thời điểm không quá 4 giờ trước khi xảy ra thảm họa. Điều này quyết định tần suất sao lưu - với RPO 4 giờ, việc sao lưu phải được thực hiện ít nhất 4 giờ một lần."
e0c9cfce-469a-4989-8eba-faacd04bd3eb,Recovery Time Objective (RTO),Một công ty yêu cầu ứng dụng tài chính quan trọng của mình phải được khôi phục trong vòng 2 giờ sau một thảm họa. Chỉ số nào xác định yêu cầu này?,- Category: Security Operations; Topics: Disaster Recovery,* Recovery Time Objective (RTO): Mục tiêu thời gian phục hồi\n- Mục tiêu thời gian phục hồi (RTO) xác định thời gian tối đa chấp nhận được để khôi phục hệ thống hoặc quy trình sau khi bị gián đoạn. RTO 2 giờ có nghĩa là ứng dụng tài chính phải hoạt động trở lại trong vòng 2 giờ sau khi xảy ra sự cố. RTO chi phối các quyết định về chiến lược phục hồi - RTO ngắn hơn đòi hỏi các giải pháp tốn kém hơn như các trung tâm dự phòng khẩn cấp (hot site) hoặc kiến ​​trúc hoạt động song song (active-active).
0b48de97-24bf-4098-9da0-0fbe5aa967cd,Reflected (Non-Persistent) XSS,"Kẻ tấn công gửi một URL được tạo sẵn chứa mã JavaScript, mã này sẽ được thực thi trong trình duyệt của người dùng khác khi họ nhấp vào liên kết. Đây là loại tấn công XSS nào?",- Category: Software Development; Topics: Software Vulnerabilities,"* Reflected (Non-Persistent) XSS: XSS phản xạ (không tồn tại lâu dài)\n- Lỗ hổng XSS phản xạ xảy ra khi dữ liệu độc hại được ứng dụng web trả về ngay lập tức trong phản hồi HTTP mà không được lưu trữ. Kẻ tấn công thường tạo ra một URL độc hại chứa mã độc, và khi nạn nhân nhấp vào URL đó, mã độc sẽ được phản xạ trở lại và thực thi trong trình duyệt của họ. Không giống như XSS lưu trữ, mã độc không được lưu trên máy chủ."
5b024efc-c566-44f9-a8e6-d75c1ef7ac88,Revoke the compromised certificate and publish it to the CRL,Một tổ chức cấp chứng chỉ phát hiện ra rằng khóa riêng liên kết với chứng chỉ số đã bị xâm phạm. Tổ chức cấp chứng chỉ nên thực hiện hành động ngay lập tức nào?,- Category: Security Architecture; Topics: Cryptography,"* Revoke the compromised certificate and publish it to the CRL: Thu hồi chứng chỉ bị xâm phạm và công bố nó lên CRL\n- Khi khóa riêng bị xâm phạm, CA phải ngay lập tức thu hồi chứng chỉ số liên quan và công bố việc thu hồi đó vào Danh sách Thu hồi Chứng chỉ (CRL) cũng như cập nhật cho các bộ phản hồi OCSP. Điều này ngăn chặn kẻ tấn công sử dụng khóa bị xâm phạm để mạo danh chủ sở hữu chứng chỉ. Sau đó, một chứng chỉ mới với cặp khóa mới sẽ được cấp cho chủ sở hữu hợp pháp."
d0a4d8e4-a254-4aef-8d7a-99cae516bee0,Risk Transfer,"Sau khi hoàn thành đánh giá rủi ro, một tổ chức quyết định mua bảo hiểm an ninh mạng để trang trải chi phí phát sinh do vi phạm dữ liệu. Chiến lược xử lý rủi ro nào đang được áp dụng?",- Category: Security Risk Management; Topics: Risk Management,"* Risk Transfer: Chuyển giao rủi ro\n- Chuyển giao rủi ro là việc chuyển gánh nặng tài chính của rủi ro sang bên thứ ba, thường là thông qua bảo hiểm hoặc các thỏa thuận hợp đồng. Việc mua bảo hiểm an ninh mạng chuyển gánh nặng tài chính của việc rò rỉ dữ liệu sang nhà cung cấp bảo hiểm. Tránh rủi ro là loại bỏ hoạt động gây ra rủi ro, giảm thiểu rủi ro là giảm tác động hoặc khả năng xảy ra, và chấp nhận rủi ro có nghĩa là không hành động gì và chấp nhận tổn thất tiềm tàng."
f40d5337-8b59-44cf-8433-d20684d91ce9,Role-Based Access Control (RBAC),"Một tổ chức chăm sóc sức khỏe cấp quyền truy cập hệ thống dựa trên chức năng công việc: y tá có thể xem hồ sơ bệnh nhân, bác sĩ có thể xem và chỉnh sửa hồ sơ, và nhân viên kế toán chỉ có thể xem thông tin thanh toán. Mô hình kiểm soát truy cập nào được mô tả trong trường hợp này?",- Category: IAM; Topics: Access Control Models,"* Role-Based Access Control (RBAC): Kiểm soát truy cập dựa trên vai trò\n- Kiểm soát truy cập dựa trên vai trò (RBAC) gán quyền cho các vai trò thay vì cho từng người dùng riêng lẻ. Người dùng sau đó được gán vào các vai trò dựa trên chức năng công việc của họ. Điều này đơn giản hóa việc quản trị vì khi một nhân viên thay đổi vai trò, quyền truy cập của họ cũng thay đổi tự động. RBAC được sử dụng rộng rãi trong lĩnh vực chăm sóc sức khỏe, tài chính và môi trường doanh nghiệp."
389bdee8-f500-43af-b8ac-ac5586564717,Security awareness and training,"Một tổ chức trải qua cuộc kiểm toán của bên thứ ba và phát hiện ra rằng mặc dù họ có các chính sách bảo mật toàn diện, nhưng nhiều nhân viên lại không biết đến chúng. Kiểm toán viên ghi nhận sự thiếu hụt trong đào tạo nâng cao nhận thức về bảo mật. Về mặt quản trị, tổ chức đã thất bại ở khía cạnh nào?",- Category: Security Risk Management; Topics: Governance Compliance,"* Security awareness and training: Nhận thức và đào tạo về an ninh\n- Nâng cao nhận thức và đào tạo về an ninh là một chức năng quản trị quan trọng, đảm bảo tất cả nhân viên hiểu rõ trách nhiệm an ninh của mình và các chính sách của tổ chức. Việc có các chính sách được soạn thảo tốt là chưa đủ nếu nhân viên không được đào tạo về chúng. Quản trị hiệu quả đòi hỏi một chương trình nâng cao nhận thức về an ninh liên tục để đảm bảo các chính sách được hiểu và tuân thủ."
29588183-e09f-4fd2-bf11-412eb9e334db,Separation of Duties (SoD),Nguyên tắc nào yêu cầu các chức năng kinh doanh quan trọng phải được phân chia cho nhiều cá nhân để ngăn ngừa gian lận hoặc sai sót do một người gây ra?,- Category: Security Operations; Topics: Incident Response,"* Separation of Duties (SoD): Phân công nhiệm vụ\n- Phân công nhiệm vụ (Separation of duties - SoD) chia các nhiệm vụ quan trọng cho nhiều cá nhân để không một người nào có thể hoàn thành một hành động nhạy cảm một mình. Ví dụ, người phê duyệt đơn đặt hàng không nên đồng thời xử lý thanh toán. Trong khi kiểm soát kép yêu cầu hai người hành động đồng thời (như hai chìa khóa cho một két sắt), SoD chia các giai đoạn khác nhau của một quy trình cho những người khác nhau."
d09eddcb-5bbf-4c8e-9ad1-e21140e03cba,Signature-based (knowledge-based) IDS,Loại hệ thống phát hiện xâm nhập (IDS) nào sử dụng cơ sở dữ liệu các mẫu tấn công đã biết (chữ ký) để phát hiện hoạt động độc hại?,- Category: Network Security; Topics: Network Architecture,"* Signature-based (knowledge-based) IDS: Hệ thống phát hiện xâm nhập dựa trên chữ ký (dựa trên kiến ​​thức)\n- Hệ thống phát hiện xâm nhập (IDS) dựa trên chữ ký (dựa trên kiến ​​thức) so sánh lưu lượng mạng hoặc hoạt động hệ thống với cơ sở dữ liệu các chữ ký hoặc mô hình tấn công đã biết. Nó hiệu quả trong việc phát hiện các mối đe dọa đã biết với tỷ lệ cảnh báo sai thấp nhưng không thể phát hiện các cuộc tấn công mới hoặc tấn công zero-day mà chữ ký của chúng chưa có trong cơ sở dữ liệu. Ngược lại, IDS dựa trên sự bất thường thiết lập một đường cơ sở về hành vi bình thường và cảnh báo khi có sự sai lệch."
bdbe118e-29ef-4eae-8031-0c143876d2fe,SOC 2 Type II,Loại báo cáo SOC nào cung cấp mô tả chi tiết về các biện pháp kiểm soát của tổ chức cung cấp dịch vụ và việc kiểm toán viên kiểm tra hiệu quả hoạt động của các biện pháp kiểm soát đó trong một khoảng thời gian nhất định?,- Category: Security Assessment; Topics: Audit Logging,"* SOC 2 Type II: SOC 2 Loại II\n- Báo cáo SOC 2 Loại II đánh giá thiết kế và hiệu quả hoạt động của các biện pháp kiểm soát trong một khoảng thời gian xác định (thường là 6-12 tháng) liên quan đến bảo mật, tính khả dụng, tính toàn vẹn xử lý, tính bí mật và quyền riêng tư (Tiêu chí Dịch vụ Tin cậy). Báo cáo Loại I chỉ đánh giá thiết kế kiểm soát tại một thời điểm nhất định. Báo cáo SOC 1 tập trung vào các biện pháp kiểm soát báo cáo tài chính hơn là các biện pháp kiểm soát bảo mật."
83fd531b-68ea-4534-8b50-12630472ab88,Software-defined networking (SDN) with host-based firewalls,Một công ty muốn triển khai phân vùng vi mô trong trung tâm dữ liệu của họ để hạn chế sự di chuyển ngang của kẻ tấn công. Công nghệ nào hỗ trợ tốt nhất cho phương pháp này?,- Category: Network Security; Topics: Network Architecture,"* Software-defined networking (SDN) with host-based firewalls: Mạng định nghĩa bằng phần mềm (SDN) với tường lửa dựa trên máy chủ\n- Mạng định nghĩa bằng phần mềm (SDN) kết hợp với tường lửa dựa trên máy chủ cho phép phân đoạn vi mô bằng cách tạo ra các vùng bảo mật chi tiết xung quanh từng khối lượng công việc hoặc ứng dụng riêng lẻ. Cách tiếp cận này cho phép áp dụng các chính sách bảo mật ở cấp độ từng khối lượng công việc riêng lẻ thay vì chỉ ở ranh giới mạng, hạn chế đáng kể khả năng di chuyển ngang của kẻ tấn công sau khi giành được quyền truy cập ban đầu vào mạng."
a736385f-1991-4a69-807b-8609417f4c90,Test the patch in a staging environment that mirrors production,"Ban quản lý thay đổi phê duyệt việc triển khai bản vá cho một lỗ hổng bảo mật nghiêm trọng. Trước khi triển khai lên môi trường sản xuất, bước nào cần được hoàn thành?",- Category: Security Operations; Topics: Incident Response,"* Test the patch in a staging environment that mirrors production: Kiểm tra bản vá trong môi trường thử nghiệm mô phỏng môi trường sản xuất\n- Việc thử nghiệm các bản vá trong môi trường thử nghiệm mô phỏng môi trường sản xuất là rất cần thiết để xác định các vấn đề về khả năng tương thích, tác động đến hiệu năng hoặc các tác dụng phụ không mong muốn trước khi ảnh hưởng đến hệ thống sản xuất. Điều này giúp giảm nguy cơ bản vá gây ra sự cố ngừng hoạt động hoặc làm hỏng các ứng dụng quan trọng. Ngay cả các bản vá bảo mật quan trọng cũng cần được thử nghiệm, mặc dù thời gian thử nghiệm có thể bị rút ngắn."
09e70d8f-0748-4618-adb5-5ef935895405,The most senior available member of the crisis management team,Kế hoạch duy trì hoạt động kinh doanh của một công ty phân công vai trò tuyên bố thảm họa và kích hoạt quy trình phục hồi. Vai trò này CHÍNH XÁC nên được giao cho cá nhân nào?,- Category: Security Risk Management; Topics: Business Continuity,"* The most senior available member of the crisis management team: Thành viên cấp cao nhất hiện có trong nhóm quản lý khủng hoảng\n- Quyền tuyên bố tình trạng thảm họa và kích hoạt kế hoạch duy trì hoạt động kinh doanh hoặc kế hoạch phục hồi sau thảm họa nên thuộc về thành viên cấp cao nhất trong nhóm quản lý khủng hoảng. Cá nhân này có thẩm quyền và tầm nhìn tổ chức để đưa ra quyết định quan trọng như vậy. Trong khi nhân viên CNTT quản lý việc phục hồi kỹ thuật, quyết định chiến lược kích hoạt kế hoạch duy trì hoạt động kinh doanh (BCP) đòi hỏi thẩm quyền và trách nhiệm ở cấp điều hành."
c0c81976-47c7-4e2c-97c1-1bbf869d8af7,The physical location where data is stored and the laws that apply in that jurisdiction,Một tổ chức đang chuyển đổi sang môi trường điện toán đám mây và cần đảm bảo đáp ứng các yêu cầu về chủ quyền dữ liệu. Mối quan ngại nào là QUAN TRỌNG NHẤT đối với chủ quyền dữ liệu?,- Category: Asset Security; Topics: Data Handling,"* The physical location where data is stored and the laws that apply in that jurisdiction: Vị trí vật lý nơi dữ liệu được lưu trữ và các luật áp dụng tại khu vực pháp lý đó\n- Chủ quyền dữ liệu đề cập đến khái niệm dữ liệu phải tuân theo luật pháp và cấu trúc quản trị của quốc gia hoặc khu vực nơi dữ liệu được lưu trữ vật lý. Khi chuyển đổi sang điện toán đám mây, các tổ chức phải đảm bảo rằng dữ liệu được lưu trữ tại các khu vực pháp lý tuân thủ các yêu cầu pháp lý của họ, vì các quốc gia khác nhau có luật bảo vệ dữ liệu khác nhau có thể xung đột với nghĩa vụ của tổ chức."
fa1432fe-30f6-4a66-86d1-6f8dd93e2b4f,"The set of all hardware, firmware, and software components critical to system security",Câu nào sau đây mô tả ĐÚNG NHẤT về TCB?,- Category: Security Architecture; Topics: Secure Design,"* The set of all hardware, firmware, and software components critical to system security: Tập hợp tất cả các thành phần phần cứng, phần mềm nhúng và phần mềm thông thường đều rất quan trọng đối với an ninh hệ thống\n- Nền tảng điện toán đáng tin cậy (TCB) bao gồm tất cả các thành phần phần cứng, phần mềm nhúng và phần mềm thông thường quan trọng đối với bảo mật của hệ thống. Nó bao gồm nhân hệ điều hành, các cơ chế bảo mật, phần cứng và bất kỳ thành phần nào khác thực thi chính sách bảo mật. TCB phải được giữ càng nhỏ gọn và được kiểm tra kỹ lưỡng càng tốt vì bất kỳ lỗ hổng nào trong TCB đều có thể làm tổn hại đến bảo mật của toàn bộ hệ thống."
e97577a3-3548-4a04-b693-3a62eeca02c6,The value and sensitivity of the data to the organization,"Khi phân loại dữ liệu, yếu tố nào sau đây là quan trọng NHẤT cần xem xét?",- Category: Asset Security; Topics: Data Classification,"* The value and sensitivity of the data to the organization: Giá trị và mức độ nhạy cảm của dữ liệu đối với tổ chức\n- Yếu tố quan trọng nhất trong phân loại dữ liệu là giá trị và mức độ nhạy cảm của dữ liệu đối với tổ chức, bao gồm cả tác động tiềm tàng của việc tiết lộ, sửa đổi hoặc mất mát trái phép. Mặc dù tuổi đời, kích thước và định dạng dữ liệu có thể ảnh hưởng đến các quy trình xử lý, nhưng mức độ phân loại chủ yếu được xác định bởi mức độ quan trọng và nhạy cảm của thông tin đối với doanh nghiệp và các bên liên quan."
007915a6-238b-43ae-b710-1560afcdea3a,To evaluate whether security requirements have been met before the project moves to the next phase,"Trong bối cảnh quy trình phát triển phần mềm an toàn, mục đích của việc xem xét cổng bảo mật là gì?",- Category: Software Development; Topics: SDLC Security,"* To evaluate whether security requirements have been met before the project moves to the next phase: Để đánh giá xem các yêu cầu về an ninh đã được đáp ứng hay chưa trước khi dự án chuyển sang giai đoạn tiếp theo\n- Đánh giá cổng bảo mật là một điểm kiểm tra tại thời điểm chuyển tiếp giữa các giai đoạn của vòng đời phát triển phần mềm (SDLC), nơi dự án được đánh giá dựa trên các tiêu chí bảo mật đã được xác định trước khi tiếp tục. Ví dụ, trước khi chuyển từ thiết kế sang lập trình, người đánh giá sẽ xác minh rằng các mô hình mối đe dọa đã hoàn chỉnh và kiến ​​trúc bảo mật đã được phê duyệt. Điều này đảm bảo các vấn đề bảo mật được giải quyết sớm thay vì tích lũy nợ bảo mật kỹ thuật."
09ad2117-f821-4ac2-bbb0-929ee2e08efe,"Transport mode only encrypts the payload and is used for end-to-end communication; tunnel mode encrypts the entire original packet and adds a new header, used for site-to-site VPNs","Trong IPSec, sự khác biệt giữa chế độ vận chuyển và chế độ đường hầm là gì?",- Category: Network Security; Topics: Secure Channels,"* Transport mode only encrypts the payload and is used for end-to-end communication; tunnel mode encrypts the entire original packet and adds a new header, used for site-to-site VPNs: Chế độ vận chuyển chỉ mã hóa phần dữ liệu và được sử dụng cho giao tiếp đầu cuối; chế độ đường hầm mã hóa toàn bộ gói dữ liệu gốc và thêm một tiêu đề mới, được sử dụng cho các mạng VPN giữa các địa điểm\n- Chế độ truyền tải IPSec chỉ mã hóa phần dữ liệu (payload) của gói IP trong khi vẫn giữ nguyên tiêu đề IP gốc, thích hợp cho giao tiếp đầu cuối giữa hai máy chủ. Chế độ đường hầm mã hóa toàn bộ gói IP gốc và đóng gói nó với một tiêu đề IP mới, lý tưởng cho các mạng VPN site-to-site, nơi cần che giấu địa chỉ nguồn và đích gốc."
a1d298c6-d4e0-488c-b1b0-d759c41f2ff3,Vulnerability assessments identify weaknesses while penetration tests actively exploit them to prove impact,Điểm khác biệt chính giữa đánh giá lỗ hổng bảo mật và kiểm thử xâm nhập là gì?,- Category: Security Assessment; Topics: Vulnerability Assessment,"* Vulnerability assessments identify weaknesses while penetration tests actively exploit them to prove impact: Đánh giá lỗ hổng bảo mật giúp xác định các điểm yếu, trong khi kiểm thử xâm nhập chủ động khai thác chúng để chứng minh tác động\n- Đánh giá lỗ hổng bảo mật xác định và lập danh mục các điểm yếu bảo mật mà không chủ động khai thác chúng. Kiểm thử xâm nhập tiến xa hơn bằng cách cố gắng khai thác các lỗ hổng đã được xác định để chứng minh tác động thực tế và xác định mức độ tiến triển của kẻ tấn công. Cả hai đều có thể sử dụng các kỹ thuật tự động và thủ công, nhưng kiểm thử xâm nhập đặc biệt bao gồm việc khai thác."
