id,answer,question,hint,desc
e4ccdf41-e4ac-4818-aad5-6444dec7227d,xã Yên Bài,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Ba Vì (Hà Nội),
758af545-8eaf-482f-b863-8026464eb1ee,xã Yên Lãng,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Mê Linh (Hà Nội),
5d6e771a-b3a5-4ee9-8b5d-0655e4882d80,xã Yên Xuân,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thạch Thất (Hà Nội),
b13a34b9-3085-478b-80f2-24847263f0b1,xã Ô Diên,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Đan Phượng (Hà Nội),
da334312-b0d0-4287-ae08-2891f57d472d,xã Đa Phúc,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Sóc Sơn (Hà Nội),
ce8a2dfd-e159-4a91-81a2-a92c28e70a10,xã Đan Phượng,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Đan Phượng (Hà Nội),
f00f481c-7bad-4379-bd9f-b4ff5483a3b3,xã Đoài Phương,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Thị xã Sơn Tây (Hà Nội),
3e3633c1-d5d1-44d3-912d-693339bc5cbd,xã Đông Anh,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Đông Anh (Hà Nội),
1104511a-034b-4bd1-a875-552163f6b166,xã Đại Thanh,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thanh Trì (Hà Nội),
c541d305-b37b-4034-92b0-ca859f20d640,xã Đại Xuyên,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Phú Xuyên (Hà Nội),
ceac5351-dc28-47a3-981b-f92b77d91815,xã Ứng Hòa,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Ứng Hòa (Hà Nội),
4b1c8ba2-c6ba-4130-8bb4-f7e2904cd293,xã Ứng Thiên,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Ứng Hòa (Hà Nội),
